win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
5673,1760046484.4847832,1760046484.5845325,99.74932670593262,80,17,1.2496769428253174,1.747065688968627,3.41524101186092,8.0,6883.5341796875,can_log_regular_no_traffic.csv,0
5674,1760046484.584782,1760046484.6845348,99.75290298461914,80,17,1.2500286102294922,1.752769624371906,3.41524101186092,8.0,7132.2267578125,can_log_regular_no_traffic.csv,0
5675,1760046484.6847818,1760046484.784557,99.77531433105469,80,17,1.2502789497375488,1.7569360917606713,3.41524101186092,8.0,6338.703125,can_log_regular_no_traffic.csv,0
5676,1760046484.7847831,1760046484.8845654,99.78222846984863,80,17,1.2501031160354614,1.7531094683408306,3.41524101186092,8.0,6887.7130859375,can_log_regular_no_traffic.csv,0
5677,1760046484.8847842,1760046484.9845383,99.75409507751465,80,17,1.2496620416641235,1.7515418128741116,3.41524101186092,8.0,6561.49609375,can_log_regular_no_traffic.csv,0
5678,1760046484.9847815,1760046485.0845325,99.75099563598633,80,17,1.249927282333374,1.749998444654226,3.41524101186092,8.0,6267.09921875,can_log_regular_no_traffic.csv,0
5679,1760046485.0847957,1760046485.1845317,99.73597526550293,80,17,1.2499898672103882,1.7490603325696068,3.41524101186092,8.0,6549.32109375,can_log_regular_no_traffic.csv,0
5680,1760046485.1847825,1760046485.2845318,99.74932670593262,80,17,1.2500017881393433,1.753932214654253,3.41524101186092,8.0,6142.1650390625,can_log_regular_no_traffic.csv,0
5681,1760046485.2847807,1760046485.3845572,99.7765064239502,80,17,1.2503176927566528,1.7542396489103127,3.41524101186092,8.0,6599.39609375,can_log_regular_no_traffic.csv,0
5682,1760046485.384782,1760046485.484568,99.78604316711426,80,17,1.250135898590088,1.7551402997724554,3.41524101186092,8.0,6129.74609375,can_log_regular_no_traffic.csv,0
5683,1760046485.484783,1760046485.5845578,99.77483749389648,80,17,1.2498706579208374,1.755965351237802,3.41524101186092,8.0,5936.208984375,can_log_regular_no_traffic.csv,0
5684,1760046485.5847816,1760046485.6845558,99.77412223815918,80,17,1.2499749660491943,1.749275598474865,3.41524101186092,8.0,6360.8427734375,can_log_regular_no_traffic.csv,0
5685,1760046485.6847804,1760046485.7845554,99.77507591247559,80,17,1.2499958276748657,1.7527872192306435,3.41524101186092,8.0,6377.17578125,can_log_regular_no_traffic.csv,0
5686,1760046485.7847805,1760046485.8845558,99.77531433105469,80,17,1.250004768371582,1.751087467959712,3.41524101186092,8.0,6114.5296875,can_log_regular_no_traffic.csv,0
5687,1760046485.8848064,1760046485.9845474,99.74098205566406,80,17,1.2498944997787476,1.7482937996047492,3.41524101186092,8.0,6428.57578125,can_log_regular_no_traffic.csv,0
5688,1760046485.9847956,1760046486.0845551,99.75957870483398,80,17,1.2500971555709839,1.7545620207087238,3.41524101186092,8.0,6599.4697265625,can_log_regular_no_traffic.csv,0
5689,1760046486.08478,1760046486.1845686,99.78866577148438,80,17,1.2501686811447144,1.7565823684749517,3.41524101186092,8.0,6382.7890625,can_log_regular_no_traffic.csv,0
5690,1760046486.1847937,1760046486.2845557,99.761962890625,80,17,1.249837875366211,1.7527780318482529,3.41524101186092,8.0,6805.549609375,can_log_regular_no_traffic.csv,0
5691,1760046486.2847807,1760046486.3845725,99.7917652130127,80,17,1.2502104043960571,1.7537633078735895,3.41524101186092,8.0,7320.14453125,can_log_regular_no_traffic.csv,0
5692,1760046486.3848045,1760046486.4845543,99.74980354309082,80,17,1.249772310256958,1.7545220989840693,3.41524101186092,8.0,6993.5298828125,can_log_regular_no_traffic.csv,0
5693,1760046486.4847944,1760046486.5845582,99.76387023925781,80,17,1.2500494718551636,1.7558920318093854,3.41524101186092,8.0,7081.6060546875,can_log_regular_no_traffic.csv,0
5694,1760046486.5847805,1760046486.684568,99.78747367858887,80,17,1.250120997428894,1.750716352212323,3.41524101186092,8.0,6638.423046875,can_log_regular_no_traffic.csv,0
5695,1760046486.6847804,1760046486.7845547,99.77436065673828,80,17,1.2498348951339722,1.7555072525758106,3.41524101186092,8.0,6719.912890625,can_log_regular_no_traffic.csv,0
5696,1760046486.7847795,1760046486.8845544,99.77483749389648,80,17,1.2499958276748657,1.7577887431987766,3.41524101186092,8.0,6899.8830078125,can_log_regular_no_traffic.csv,0
5697,1760046486.8847797,1760046486.9845538,99.77412223815918,80,17,1.249992847442627,1.7543176625476407,3.41524101186092,8.0,6874.192578125,can_log_regular_no_traffic.csv,0
5698,1760046486.9848044,1760046487.0845633,99.75886344909668,80,17,1.2501180171966553,1.7503534143546233,3.41524101186092,8.0,7558.6720703125,can_log_regular_no_traffic.csv,0
5699,1760046487.0847974,1760046487.184554,99.75671768188477,80,17,1.2498855590820312,1.75318609154274,3.41524101186092,8.0,7017.5939453125,can_log_regular_no_traffic.csv,0
5700,1760046487.1847792,1760046487.284595,99.81584548950195,80,17,1.2505114078521729,1.756669711609359,3.41524101186092,8.0,6408.9919921875,can_log_regular_no_traffic.csv,0
5701,1760046487.2848046,1760046487.3845296,99.72500801086426,80,17,1.2491822242736816,1.7573951294464873,3.41524101186092,8.0,6719.991796875,can_log_regular_no_traffic.csv,0
5702,1760046487.3847792,1760046487.4845543,99.77507591247559,80,17,1.2503087520599365,1.7570613006503708,3.41524101186092,8.0,6575.880859375,can_log_regular_no_traffic.csv,0
5703,1760046487.4847813,1760046487.584528,99.7467041015625,80,17,1.2496709823608398,1.7568951790221252,3.41524101186092,8.0,6590.375,can_log_regular_no_traffic.csv,0
5704,1760046487.5847783,1760046487.6845543,99.77602958679199,80,17,1.250329613685608,1.759519921140917,3.41524101186092,8.0,6064.1107421875,can_log_regular_no_traffic.csv,0
5705,1760046487.684792,1760046487.7845538,99.7617244720459,80,17,1.249992847442627,1.751464739028853,3.41524101186092,8.0,6261.133203125,can_log_regular_no_traffic.csv,0
5706,1760046487.7847917,1760046487.8845532,99.7614860534668,80,17,1.249992847442627,1.756737100279436,3.41524101186092,8.0,6091.544140625,can_log_regular_no_traffic.csv,0
5707,1760046487.884778,1760046487.984554,99.77602958679199,80,17,1.2500107288360596,1.758167628728787,3.41524101186092,8.0,6369.34140625,can_log_regular_no_traffic.csv,0
5708,1760046487.9847784,1760046488.084554,99.77555274963379,80,17,1.2499988079071045,1.7566733781246227,3.41524101186092,8.0,6275.7671875,can_log_regular_no_traffic.csv,0
5709,1760046488.0847795,1760046488.184553,99.77340698242188,80,17,1.2499868869781494,1.7575646440049004,3.41524101186092,8.0,6204.1759765625,can_log_regular_no_traffic.csv,0
5710,1760046488.1847796,1760046488.2845674,99.78771209716797,80,17,1.2501806020736694,1.762377135305073,3.41524101186092,8.0,6242.1544921875,can_log_regular_no_traffic.csv,0
5711,1760046488.284803,1760046488.3845532,99.75028038024902,80,17,1.249822974205017,1.7599468551970383,3.41524101186092,8.0,6411.861328125,can_log_regular_no_traffic.csv,0
5712,1760046488.3848033,1760046488.4845538,99.75051879882812,80,17,1.2500077486038208,1.7568078849723172,3.41524101186092,8.0,6493.9708984375,can_log_regular_no_traffic.csv,0
5713,1760046488.4847786,1760046488.5845523,99.77364540100098,80,17,1.2499809265136719,1.755605103725722,3.41524101186092,8.0,6546.0666015625,can_log_regular_no_traffic.csv,0
5714,1760046488.5847778,1760046488.6845517,99.77388381958008,80,17,1.249992847442627,1.7607831869262178,3.41524101186092,8.0,6428.560546875,can_log_regular_no_traffic.csv,0
5715,1760046488.684777,1760046488.784552,99.77507591247559,80,17,1.250004768371582,1.7612590396879022,3.41524101186092,8.0,6793.259375,can_log_regular_no_traffic.csv,0
5716,1760046488.7848024,1760046488.884559,99.75647926330566,80,17,1.2500852346420288,1.7531432577285762,3.41524101186092,8.0,7182.4658203125,can_log_regular_no_traffic.csv,0
5717,1760046488.8847775,1760046488.9845555,99.7779369354248,80,17,1.2499570846557617,1.7549789016364796,3.41524101186092,8.0,6954.2041015625,can_log_regular_no_traffic.csv,0
5718,1760046488.9847794,1760046489.0845516,99.77221488952637,80,17,1.2499511241912842,1.7560347852521232,3.41524101186092,8.0,6724.5484375,can_log_regular_no_traffic.csv,0
5719,1760046489.0847769,1760046489.1845613,99.78437423706055,80,17,1.250120997428894,1.7615050237883927,3.41524101186092,8.0,6729.6373046875,can_log_regular_no_traffic.csv,0
5720,1760046489.1847785,1760046489.284559,99.78055953979492,80,17,1.2499719858169556,1.7584736775407148,3.41524101186092,8.0,6783.0328125,can_log_regular_no_traffic.csv,0
5721,1760046489.2848034,1760046489.3845513,99.74789619445801,80,17,1.2499034404754639,1.7607909617561348,3.41524101186092,8.0,6834.6931640625,can_log_regular_no_traffic.csv,0
5722,1760046489.3848014,1760046489.4845598,99.75838661193848,80,17,1.2501060962677002,1.7601173234871148,3.41524101186092,8.0,6976.13046875,can_log_regular_no_traffic.csv,0
5723,1760046489.4848034,1760046489.584551,99.7476577758789,80,17,1.2498915195465088,1.7611415401959545,3.41524101186092,8.0,6828.0673828125,can_log_regular_no_traffic.csv,0
5724,1760046489.584776,1760046489.6845508,99.77483749389648,80,17,1.2499958276748657,1.7579451008360774,3.41524101186092,8.0,6844.0970703125,can_log_regular_no_traffic.csv,0
5725,1760046489.6848009,1760046489.784552,99.75123405456543,80,17,1.250016689300537,1.7536295126466483,3.41524101186092,8.0,6698.5638671875,can_log_regular_no_traffic.csv,0
5726,1760046489.784777,1760046489.8845518,99.77483749389648,80,17,1.2499958276748657,1.7558590092582425,3.41524101186092,8.0,6342.39296875,can_log_regular_no_traffic.csv,0
5727,1760046489.8847768,1760046489.9845512,99.77436065673828,80,17,1.249992847442627,1.755759618102064,3.41524101186092,8.0,6609.55,can_log_regular_no_traffic.csv,0
5728,1760046489.9847777,1760046490.084558,99.78032112121582,80,17,1.2500852346420288,1.7614991129923154,3.41524101186092,8.0,6215.0611328125,can_log_regular_no_traffic.csv,0
5729,1760046490.0847778,1760046490.1845503,99.77245330810547,80,17,1.2499034404754639,1.7576091389524755,3.41524101186092,8.0,5761.4841796875,can_log_regular_no_traffic.csv,0
5730,1760046490.1848135,1760046490.2845511,99.73764419555664,80,17,1.2500107288360596,1.7587151791974027,3.41524101186092,8.0,6083.91796875,can_log_regular_no_traffic.csv,0
5731,1760046490.2848148,1760046490.384551,99.73621368408203,80,17,1.2499988079071045,1.7617195970952078,3.41524101186092,8.0,6073.5734375,can_log_regular_no_traffic.csv,0
5732,1760046490.3848062,1760046490.4845502,99.74408149719238,80,17,1.2499898672103882,1.756997965950485,3.41524101186092,8.0,6342.774609375,can_log_regular_no_traffic.csv,0
5733,1760046490.484775,1760046490.5845797,99.80463981628418,80,17,1.250368356704712,1.7614859372330105,3.41524101186092,8.0,6465.523046875,can_log_regular_no_traffic.csv,0
5734,1760046490.5848029,1760046490.6845508,99.74789619445801,80,17,1.2496381998062134,1.7611513184942056,3.41524101186092,8.0,5796.1623046875,can_log_regular_no_traffic.csv,0
5735,1760046490.6847758,1760046490.7845511,99.77531433105469,80,17,1.250004768371582,1.7576212462871685,3.41524101186092,8.0,6280.963671875,can_log_regular_no_traffic.csv,0
5736,1760046490.7848003,1760046490.8845882,99.78795051574707,80,17,1.2504637241363525,1.760080165167979,3.41524101186092,8.0,6279.287890625,can_log_regular_no_traffic.csv,0
5737,1760046490.8848004,1760046490.9845629,99.7624397277832,80,17,1.249682903289795,1.761113871747198,3.41524101186092,8.0,6206.0962890625,can_log_regular_no_traffic.csv,0
5738,1760046490.9847755,1760046491.0845566,99.78103637695312,80,17,1.2499213218688965,1.756763215689872,3.41524101186092,8.0,6676.3681640625,can_log_regular_no_traffic.csv,0
5739,1760046491.0848043,1760046491.1845517,99.7474193572998,80,17,1.249939203262329,1.7576331718358953,3.41524101186092,8.0,6353.0859375,can_log_regular_no_traffic.csv,0
5740,1760046491.1847763,1760046491.2845504,99.77412223815918,80,17,1.2499839067459106,1.7564564721615057,3.41524101186092,8.0,6635.5119140625,can_log_regular_no_traffic.csv,0
5741,1760046491.2848008,1760046491.3845503,99.74956512451172,80,17,1.2499988079071045,1.7582443546294122,3.41524101186092,8.0,6481.08203125,can_log_regular_no_traffic.csv,0
5742,1760046491.3848064,1760046491.4845629,99.75647926330566,80,17,1.2501567602157593,1.754345645292665,3.41524101186092,8.0,6990.2140625,can_log_regular_no_traffic.csv,0
5743,1760046491.4848003,1760046491.5845492,99.74884986877441,80,17,1.2498289346694946,1.7576013911269208,3.41524101186092,8.0,6886.57734375,can_log_regular_no_traffic.csv,0
5744,1760046491.5848134,1760046491.684549,99.73573684692383,80,17,1.2499988079071045,1.7574015917225876,3.41524101186092,8.0,6477.651953125,can_log_regular_no_traffic.csv,0
5745,1760046491.6848078,1760046491.784587,99.77912902832031,80,17,1.2504726648330688,1.7591729550477007,3.41524101186092,8.0,6103.25234375,can_log_regular_no_traffic.csv,0
5746,1760046491.7848113,1760046491.8845506,99.73931312561035,80,17,1.2495458126068115,1.7590314898822552,3.41524101186092,8.0,6698.790234375,can_log_regular_no_traffic.csv,0
5747,1760046491.8847752,1760046491.984589,99.81393814086914,80,17,1.2504816055297852,1.7567633761227675,3.41524101186092,8.0,6729.7744140625,can_log_regular_no_traffic.csv,0
5748,1760046491.9848175,1760046492.0845747,99.75719451904297,80,17,1.2498199939727783,1.756245615937227,3.41524101186092,8.0,6947.6943359375,can_log_regular_no_traffic.csv,0
5749,1760046492.0848238,1760046492.1845756,99.75171089172363,80,17,1.2500107288360596,1.7546645191245762,3.41524101186092,8.0,6943.338671875,can_log_regular_no_traffic.csv,0
5750,1760046492.1848,1760046492.2845764,99.7765064239502,80,17,1.2500107288360596,1.7551908384264623,3.41524101186092,8.0,6998.5421875,can_log_regular_no_traffic.csv,0
5751,1760046492.2848148,1760046492.3845751,99.76029396057129,80,17,1.2499839067459106,1.7546533903044619,3.41524101186092,8.0,6400.7177734375,can_log_regular_no_traffic.csv,0
5752,1760046492.3848,1760046492.4845493,99.74932670593262,80,17,1.2496769428253174,1.755785548914998,3.41524101186092,8.0,6254.2033203125,can_log_regular_no_traffic.csv,0
5753,1760046492.4848137,1760046492.584556,99.74241256713867,80,17,1.2500852346420288,1.7566416688546278,3.41524101186092,8.0,6285.435546875,can_log_regular_no_traffic.csv,0
5754,1760046492.584813,1760046492.684574,99.76077079772949,80,17,1.2502223253250122,1.7586310482286813,3.41524101186092,8.0,6473.18671875,can_log_regular_no_traffic.csv,0
5755,1760046492.6848097,1760046492.7845745,99.76482391357422,80,17,1.2500077486038208,1.7571824809475969,3.41524101186092,8.0,6141.4880859375,can_log_regular_no_traffic.csv,0
5756,1760046492.7848008,1760046492.884586,99.78532791137695,80,17,1.2501448392868042,1.758658178862245,3.41524101186092,8.0,5976.1966796875,can_log_regular_no_traffic.csv,0
5757,1760046492.8848152,1760046492.9845529,99.73764419555664,80,17,1.2495845556259155,1.759051922270841,3.41524101186092,8.0,5438.2078125,can_log_regular_no_traffic.csv,0
5758,1760046492.9847977,1760046493.0845582,99.76053237915039,80,17,1.2500673532485962,1.7578299846281216,3.41524101186092,8.0,5882.991015625,can_log_regular_no_traffic.csv,0
5759,1760046493.084799,1760046493.1845586,99.75957870483398,80,17,1.250004768371582,1.756991928766787,3.41524101186092,8.0,5948.14453125,can_log_regular_no_traffic.csv,0
5760,1760046493.1847973,1760046493.284572,99.77459907531738,80,17,1.2501657009124756,1.755783990738034,3.41524101186092,8.0,5670.5017578125,can_log_regular_no_traffic.csv,0
5761,1760046493.2847974,1760046493.384548,99.75051879882812,80,17,1.2497007846832275,1.761885030339611,3.41524101186092,8.0,6195.3876953125,can_log_regular_no_traffic.csv,0
5762,1760046493.3847983,1760046493.4845586,99.76029396057129,80,17,1.2501329183578491,1.7564926001786385,3.41524101186092,8.0,5928.2791015625,can_log_regular_no_traffic.csv,0
5763,1760046493.4848127,1760046493.5845487,99.73597526550293,80,17,1.249876618385315,1.7576405458987074,3.41524101186092,8.0,6173.0130859375,can_log_regular_no_traffic.csv,0
5764,1760046493.5848029,1760046493.684548,99.74503517150879,80,17,1.2499898672103882,1.7581146314615133,3.41524101186092,8.0,6303.8908203125,can_log_regular_no_traffic.csv,0
5765,1760046493.6847973,1760046493.7845745,99.7772216796875,80,17,1.2503325939178467,1.7568227784467148,3.41524101186092,8.0,6423.323046875,can_log_regular_no_traffic.csv,0
5766,1760046493.784823,1760046493.8845465,99.72357749938965,80,17,1.2496501207351685,1.7598222943442965,3.41524101186092,8.0,6584.2369140625,can_log_regular_no_traffic.csv,0
5767,1760046493.8847969,1760046493.9845524,99.75552558898926,80,17,1.2500733137130737,1.756939519692862,3.41524101186092,8.0,6942.24609375,can_log_regular_no_traffic.csv,0
5768,1760046493.9847982,1760046494.0845714,99.77316856384277,80,17,1.250237226486206,1.7574140597102725,3.41524101186092,8.0,6843.948046875,can_log_regular_no_traffic.csv,0
5769,1760046494.084797,1760046494.184584,99.78699684143066,80,17,1.2501567602157593,1.7592806194003652,3.41524101186092,8.0,6331.53828125,can_log_regular_no_traffic.csv,0
5770,1760046494.1848085,1760046494.284557,99.74861145019531,80,17,1.2496650218963623,1.7595507271855502,3.41524101186092,8.0,6752.66953125,can_log_regular_no_traffic.csv,0
5771,1760046494.2847872,1760046494.3845792,99.7920036315918,80,17,1.25027596950531,1.757581109221526,3.41524101186092,8.0,6493.635546875,can_log_regular_no_traffic.csv,0
5772,1760046494.384807,1760046494.4845805,99.77340698242188,80,17,1.250016689300537,1.7554066759393006,3.41524101186092,8.0,6686.8818359375,can_log_regular_no_traffic.csv,0
5773,1760046494.484821,1760046494.5845728,99.75171089172363,80,17,1.2499034404754639,1.756690677006921,3.41524101186092,8.0,6804.2791015625,can_log_regular_no_traffic.csv,0
5774,1760046494.584797,1760046494.6845713,99.77436065673828,80,17,1.2499809265136719,1.757742747958483,3.41524101186092,8.0,6563.6478515625,can_log_regular_no_traffic.csv,0
