win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
2826,1760047847.5096483,1760047847.604092,94.44355964660645,37,10,2.703002981237463,2.3254284449795986,2.5159981535581153,8.0,6187.903716216216,can_log_regular_with_traffic.csv,0
2827,1760047847.609642,1760047847.7041152,94.47312355041504,37,10,2.7033316122519,2.3247876961685394,2.5159981535581153,8.0,6631.909628378378,can_log_regular_with_traffic.csv,0
2828,1760047847.7096546,1760047847.8041122,94.45762634277344,37,10,2.702622800259977,2.3219798865545282,2.5159981535581153,8.0,6851.925253378378,can_log_regular_with_traffic.csv,0
2829,1760047847.8096683,1760047847.904127,94.45858001708984,37,10,2.70309963741818,2.3211496389903137,2.5159981535581153,8.0,6943.340371621622,can_log_regular_with_traffic.csv,0
2830,1760047847.9096808,1760047848.004152,94.47121620178223,37,10,2.703383162214949,2.321550416280125,2.5159981535581153,8.0,7180.4003378378375,can_log_regular_with_traffic.csv,0
2831,1760047848.0096984,1760047848.1041474,94.44904327392578,37,10,2.7025776940423087,2.3233501426749306,2.5159981535581153,8.0,7369.100506756757,can_log_regular_with_traffic.csv,0
2832,1760047848.1097054,1760047848.204163,94.45762634277344,37,10,2.7031254123997046,2.324918860746113,2.5159981535581153,8.0,7347.595439189189,can_log_regular_with_traffic.csv,0
2833,1760047848.2097144,1760047848.3041725,94.45810317993164,37,10,2.7029578750197953,2.3242944811581974,2.5159981535581153,8.0,7521.466216216216,can_log_regular_with_traffic.csv,0
2834,1760047848.3097324,1760047848.404184,94.4516658782959,37,10,2.703015868728225,2.322330764227303,2.5159981535581153,8.0,7602.353040540541,can_log_regular_with_traffic.csv,0
2835,1760047848.4097705,1760047848.5041974,94.42687034606934,37,10,2.703060974945893,2.323144003586228,2.5159981535581153,8.0,6371.326858108108,can_log_regular_with_traffic.csv,0
2836,1760047848.5097578,1760047848.604208,94.45023536682129,37,10,2.702990093746701,2.3200228961977656,2.5159981535581153,8.0,6992.398648648648,can_log_regular_with_traffic.csv,0
2837,1760047848.609761,1760047848.7042243,94.46334838867188,37,10,2.7031447436358476,2.323742974772208,2.5159981535581153,8.0,6445.141891891892,can_log_regular_with_traffic.csv,0
2838,1760047848.7097678,1760047848.8042445,94.47669982910156,37,10,2.703247843561946,2.3188764731543,2.5159981535581153,8.0,6179.8543074324325,can_log_regular_with_traffic.csv,0
2839,1760047848.8097987,1760047848.9042568,94.45810317993164,37,10,2.7030351999643685,2.316141091955805,2.5159981535581153,8.0,6296.144847972973,can_log_regular_with_traffic.csv,0
2840,1760047848.9098015,1760047849.0042603,94.45881843566895,37,10,2.702796781385267,2.321945172737965,2.5159981535581153,8.0,5525.466216216216,can_log_regular_with_traffic.csv,0
2841,1760047849.009838,1760047849.1042674,94.42925453186035,37,10,2.702893437565984,2.3239245060634017,2.5159981535581153,8.0,6060.9058277027025,can_log_regular_with_traffic.csv,0
2842,1760047849.1098175,1760047849.2042782,94.46072578430176,37,10,2.702996537492082,2.323392936486965,2.5159981535581153,8.0,5852.532516891892,can_log_regular_with_traffic.csv,0
2843,1760047849.2098384,1760047849.3043065,94.4681167602539,37,10,2.703466930904904,2.3240835708190097,2.5159981535581153,8.0,6065.232263513513,can_log_regular_with_traffic.csv,0
2844,1760047849.3098378,1760047849.4043114,94.47360038757324,37,10,2.7028354438575537,2.3224484814353374,2.5159981535581153,8.0,5888.353040540541,can_log_regular_with_traffic.csv,0
2845,1760047849.4098566,1760047849.5043485,94.49195861816406,37,10,2.7037053494840055,2.320540714142097,2.5159981535581153,8.0,5563.400760135135,can_log_regular_with_traffic.csv,0
2846,1760047849.509881,1760047849.6043358,94.45476531982422,37,10,2.7023586066993506,2.323015623645276,2.5159981535581153,8.0,5364.946790540541,can_log_regular_with_traffic.csv,0
2847,1760047849.609877,1760047849.7043414,94.46430206298828,37,10,2.702854775093697,2.319326463900942,2.5159981535581153,8.0,6162.413851351352,can_log_regular_with_traffic.csv,0
2848,1760047849.7098887,1760047849.8043745,94.48575973510742,37,10,2.7035958058125265,2.321412468527683,2.5159981535581153,8.0,5502.328125,can_log_regular_with_traffic.csv,0
2849,1760047849.809897,1760047849.9043765,94.47956085205078,37,10,2.7027581189129806,2.3251232698583757,2.5159981535581153,8.0,6257.251689189189,can_log_regular_with_traffic.csv,0
2850,1760047849.9099236,1760047850.004382,94.45834159851074,37,10,2.7028483313483163,2.3262113757088776,2.5159981535581153,8.0,5939.23902027027,can_log_regular_with_traffic.csv,0
2851,1760047850.0099316,1760047850.104418,94.48647499084473,37,10,2.703679574502481,2.3254791451255916,2.5159981535581153,8.0,5972.811233108108,can_log_regular_with_traffic.csv,0
2852,1760047850.1099486,1760047850.204461,94.5124626159668,37,10,2.7038664431185335,2.327763052399307,2.5159981535581153,8.0,5405.654560810811,can_log_regular_with_traffic.csv,0
2853,1760047850.2099495,1760047850.3044324,94.4828987121582,37,10,2.7019268757588155,2.3251441302797793,2.5159981535581153,8.0,6239.464949324324,can_log_regular_with_traffic.csv,0
2854,1760047850.3099673,1760047850.4044416,94.47431564331055,37,10,2.702951431274414,2.3200228631799638,2.5159981535581153,8.0,6421.633445945946,can_log_regular_with_traffic.csv,0
2855,1760047850.409965,1760047850.5044546,94.48957443237305,37,10,2.703054531200512,2.321978199562462,2.5159981535581153,8.0,6586.7863175675675,can_log_regular_with_traffic.csv,0
2856,1760047850.5099802,1760047850.6044412,94.46096420288086,37,10,2.702339275463207,2.3210940381314025,2.5159981535581153,8.0,6754.224239864865,can_log_regular_with_traffic.csv,0
2857,1760047850.6099882,1760047850.7044744,94.48623657226562,37,10,2.7036022495579077,2.321272113945033,2.5159981535581153,8.0,7145.15625,can_log_regular_with_traffic.csv,0
2858,1760047850.710008,1760047850.8044882,94.48027610778809,37,10,2.7030738624366553,2.3256717156178563,2.5159981535581153,8.0,7575.583614864865,can_log_regular_with_traffic.csv,0
2859,1760047850.8100204,1760047850.9045,94.47956085205078,37,10,2.7030223124736064,2.323091894510715,2.5159981535581153,8.0,7144.96410472973,can_log_regular_with_traffic.csv,0
2860,1760047850.9100397,1760047851.0045147,94.47503089904785,37,10,2.70309963741818,2.3226338591685907,2.5159981535581153,8.0,6704.9003378378375,can_log_regular_with_traffic.csv,0
2861,1760047851.010049,1760047851.1045258,94.47669982910156,37,10,2.703002981237463,2.3218301447397303,2.5159981535581153,8.0,7348.605574324324,can_log_regular_with_traffic.csv,0
2862,1760047851.1100514,1760047851.2045352,94.48385238647461,37,10,2.7029578750197953,2.3260559571985313,2.5159981535581153,8.0,5858.641469594595,can_log_regular_with_traffic.csv,0
2863,1760047851.2100666,1760047851.3045485,94.4819450378418,37,10,2.703060974945893,2.3250448238569823,2.5159981535581153,8.0,6058.444679054054,can_log_regular_with_traffic.csv,0
2864,1760047851.3100722,1760047851.4045937,94.52152252197266,37,10,2.7039244368269637,2.3268866540481983,2.5159981535581153,8.0,5910.096283783784,can_log_regular_with_traffic.csv,0
2865,1760047851.410082,1760047851.5045705,94.48838233947754,37,10,2.7020750819025814,2.3244784073351625,2.5159981535581153,8.0,6588.4277871621625,can_log_regular_with_traffic.csv,0
2866,1760047851.5101006,1760047851.6045885,94.48790550231934,37,10,2.7031898498535156,2.3193122111191036,2.5159981535581153,8.0,6126.347128378378,can_log_regular_with_traffic.csv,0
2867,1760047851.6101072,1760047851.7046058,94.4986343383789,37,10,2.7031705186173722,2.3174693881043207,2.5159981535581153,8.0,5628.243243243243,can_log_regular_with_traffic.csv,0
2868,1760047851.710122,1760047851.8046048,94.4826602935791,37,10,2.7026743502230257,2.3183359604317215,2.5159981535581153,8.0,5548.074746621622,can_log_regular_with_traffic.csv,0
2869,1760047851.8101275,1760047851.9046187,94.49124336242676,37,10,2.7030803061820365,2.3213085341495447,2.5159981535581153,8.0,6093.147381756757,can_log_regular_with_traffic.csv,0
2870,1760047851.9101408,1760047852.0046284,94.48766708374023,37,10,2.702964318765176,2.322807185289038,2.5159981535581153,8.0,5145.8589527027025,can_log_regular_with_traffic.csv,0
2871,1760047852.0101576,1760047852.1046455,94.48790550231934,37,10,2.703164074871991,2.3296656665614868,2.5159981535581153,8.0,5585.751689189189,can_log_regular_with_traffic.csv,0
2872,1760047852.110165,1760047852.2046518,94.48671340942383,37,10,2.7028741063298405,2.318535664711004,2.5159981535581153,8.0,6469.657939189189,can_log_regular_with_traffic.csv,0
2873,1760047852.210194,1760047852.3046708,94.47669982910156,37,10,2.7032156248350403,2.32380233443683,2.5159981535581153,8.0,6992.022381756757,can_log_regular_with_traffic.csv,0
2874,1760047852.3101916,1760047852.4046752,94.48361396789551,37,10,2.7028225563667916,2.3213640014424253,2.5159981535581153,8.0,5558.583614864865,can_log_regular_with_traffic.csv,0
2875,1760047852.4101963,1760047852.5046868,94.49052810668945,37,10,2.703015868728225,2.3258540274334565,2.5159981535581153,8.0,6149.695523648648,can_log_regular_with_traffic.csv,0
2876,1760047852.5102224,1760047852.604701,94.47860717773438,37,10,2.703086749927418,2.3238646780261574,2.5159981535581153,8.0,6222.248310810811,can_log_regular_with_traffic.csv,0
2877,1760047852.6102252,1760047852.704743,94.51770782470703,37,10,2.703834224391628,2.3202167788337653,2.5159981535581153,8.0,6100.9425675675675,can_log_regular_with_traffic.csv,0
2878,1760047852.7102375,1760047852.8047223,94.48480606079102,37,10,2.7021459631017737,2.31613489715525,2.5159981535581153,8.0,6618.402871621622,can_log_regular_with_traffic.csv,0
2879,1760047852.8102486,1760047852.9047322,94.48361396789551,37,10,2.7029707625105575,2.3204962361199244,2.5159981535581153,8.0,5936.820523648648,can_log_regular_with_traffic.csv,0
2880,1760047852.910258,1760047853.0047483,94.49028968811035,37,10,2.7031382998904667,2.3168344286366467,2.5159981535581153,8.0,6655.256334459459,can_log_regular_with_traffic.csv,0
2881,1760047853.0102708,1760047853.104756,94.48528289794922,37,10,2.7029127688021273,2.3218051410956226,2.5159981535581153,8.0,6901.441300675676,can_log_regular_with_traffic.csv,0
2882,1760047853.1102822,1760047853.204769,94.48671340942383,37,10,2.703048087455131,2.3239901485994996,2.5159981535581153,8.0,6390.825591216216,can_log_regular_with_traffic.csv,0
2883,1760047853.210325,1760047853.3047774,94.4523811340332,37,10,2.7029321000382707,2.3235876722135873,2.5159981535581153,8.0,6747.5261824324325,can_log_regular_with_traffic.csv,0
2884,1760047853.3103015,1760047853.4047873,94.48575973510742,37,10,2.7029707625105575,2.3181079593283687,2.5159981535581153,8.0,7695.1659628378375,can_log_regular_with_traffic.csv,0
2885,1760047853.4103165,1760047853.504807,94.49052810668945,37,10,2.7032349560711837,2.3188323347083357,2.5159981535581153,8.0,7087.714949324324,can_log_regular_with_traffic.csv,0
2886,1760047853.510359,1760047853.6048152,94.45619583129883,37,10,2.7029256562928894,2.323394405750565,2.5159981535581153,8.0,6321.920185810811,can_log_regular_with_traffic.csv,0
2887,1760047853.6103446,1760047853.7048268,94.4821834564209,37,10,2.703015868728225,2.3258387973117833,2.5159981535581153,8.0,7136.43285472973,can_log_regular_with_traffic.csv,0
2888,1760047853.7103596,1760047853.80484,94.48051452636719,37,10,2.703060974945893,2.324154054903719,2.5159981535581153,8.0,6383.222550675676,can_log_regular_with_traffic.csv,0
2889,1760047853.810363,1760047853.9048483,94.48528289794922,37,10,2.7029256562928894,2.3217515819579435,2.5159981535581153,8.0,6769.304898648648,can_log_regular_with_traffic.csv,0
2890,1760047853.91038,1760047854.004882,94.50221061706543,37,10,2.70361513704867,2.3211041773426864,2.5159981535581153,8.0,6621.840371621622,can_log_regular_with_traffic.csv,0
2891,1760047854.0103872,1760047854.104869,94.4817066192627,37,10,2.7023457192085885,2.325595693136834,2.5159981535581153,8.0,6046.940456081081,can_log_regular_with_traffic.csv,0
2892,1760047854.110417,1760047854.2048843,94.4674015045166,37,10,2.7031189686543233,2.322328192260411,2.5159981535581153,8.0,6358.663429054054,can_log_regular_with_traffic.csv,0
2893,1760047854.2104125,1760047854.3049169,94.50435638427734,37,10,2.7035829183217643,2.3210840589251673,2.5159981535581153,8.0,5841.451858108108,can_log_regular_with_traffic.csv,0
2894,1760047854.310424,1760047854.4049397,94.51556205749512,37,10,2.703318724761138,2.3243836570290424,2.5159981535581153,8.0,6024.167652027027,can_log_regular_with_traffic.csv,0
2895,1760047854.410439,1760047854.5049431,94.50411796569824,37,10,2.702796781385267,2.3261479528911693,2.5159981535581153,8.0,5979.688766891892,can_log_regular_with_traffic.csv,0
2896,1760047854.510447,1760047854.6049778,94.53082084655762,37,10,2.703640912030194,2.3213009226841397,2.5159981535581153,8.0,5766.991131756757,can_log_regular_with_traffic.csv,0
2897,1760047854.6104531,1760047854.704964,94.51079368591309,37,10,2.702326387972445,2.3215020240243587,2.5159981535581153,8.0,5161.105996621622,can_log_regular_with_traffic.csv,0
2898,1760047854.710471,1760047854.804983,94.5119857788086,37,10,2.7032156248350403,2.316293197086446,2.5159981535581153,8.0,6119.394847972973,can_log_regular_with_traffic.csv,0
2899,1760047854.8104897,1760047854.9050164,94.52676773071289,37,10,2.7036086933032886,2.322314981178018,2.5159981535581153,8.0,5561.7964527027025,can_log_regular_with_traffic.csv,0
2900,1760047854.9104855,1760047855.0050013,94.51580047607422,37,10,2.7022941692455396,2.319531364317167,2.5159981535581153,8.0,5958.236486486487,can_log_regular_with_traffic.csv,0
2901,1760047855.0105047,1760047855.10501,94.50531005859375,37,10,2.702938543783652,2.3168260361762623,2.5159981535581153,8.0,5979.997043918919,can_log_regular_with_traffic.csv,0
2902,1760047855.1105196,1760047855.205022,94.50244903564453,37,10,2.7030287562189876,2.321533336639381,2.5159981535581153,8.0,6376.845439189189,can_log_regular_with_traffic.csv,0
2903,1760047855.210539,1760047855.3050363,94.4972038269043,37,10,2.703086749927418,2.325079243391743,2.5159981535581153,8.0,6025.5933277027025,can_log_regular_with_traffic.csv,0
2904,1760047855.3105435,1760047855.405046,94.50244903564453,37,10,2.702964318765176,2.3215583610783286,2.5159981535581153,8.0,6491.853040540541,can_log_regular_with_traffic.csv,0
2905,1760047855.410546,1760047855.505057,94.51103210449219,37,10,2.703002981237463,2.317614954315434,2.5159981535581153,8.0,6307.138513513513,can_log_regular_with_traffic.csv,0
2906,1760047855.5105653,1760047855.6050794,94.51413154602051,37,10,2.703305837270376,2.3229849078926454,2.5159981535581153,8.0,6989.2871621621625,can_log_regular_with_traffic.csv,0
2907,1760047855.6105711,1760047855.705082,94.51079368591309,37,10,2.7027710064037427,2.3220857640542825,2.5159981535581153,8.0,6879.084459459459,can_log_regular_with_traffic.csv,0
2908,1760047855.7105937,1760047855.8050952,94.50149536132812,37,10,2.703060974945893,2.3243985903170676,2.5159981535581153,8.0,7680.746621621622,can_log_regular_with_traffic.csv,0
2909,1760047855.8106146,1760047855.9051049,94.49028968811035,37,10,2.702964318765176,2.3254733030632364,2.5159981535581153,8.0,7459.0941722972975,can_log_regular_with_traffic.csv,0
2910,1760047855.9106286,1760047856.0051217,94.49315071105957,37,10,2.70315763112661,2.3166433609803647,2.5159981535581153,8.0,8110.002533783784,can_log_regular_with_traffic.csv,0
2911,1760047856.010612,1760047856.105141,94.5289134979248,37,10,2.703222068580421,2.3141746838269364,2.5159981535581153,8.0,6586.926097972973,can_log_regular_with_traffic.csv,0
2912,1760047856.1106462,1760047856.2051368,94.49052810668945,37,10,2.7025905815330713,2.321368647198809,2.5159981535581153,8.0,6579.929898648648,can_log_regular_with_traffic.csv,0
2913,1760047856.2106392,1760047856.3051476,94.50840950012207,37,10,2.702996537492082,2.320477847172907,2.5159981535581153,8.0,5675.820101351352,can_log_regular_with_traffic.csv,0
2914,1760047856.3106616,1760047856.4051626,94.50101852416992,37,10,2.703106081163561,2.3238054032732314,2.5159981535581153,8.0,6137.238597972973,can_log_regular_with_traffic.csv,0
2915,1760047856.410664,1760047856.505185,94.52080726623535,37,10,2.703305837270376,2.3199932924690954,2.5159981535581153,8.0,5457.557010135135,can_log_regular_with_traffic.csv,0
2916,1760047856.510682,1760047856.6051838,94.50173377990723,37,10,2.7026743502230257,2.321821125343472,2.5159981535581153,8.0,5842.091216216216,can_log_regular_with_traffic.csv,0
2917,1760047856.6107006,1760047856.7051945,94.49386596679688,37,10,2.702990093746701,2.3267663947310897,2.5159981535581153,8.0,5696.168918918919,can_log_regular_with_traffic.csv,0
2918,1760047856.7107072,1760047856.805206,94.49887275695801,37,10,2.703015868728225,2.3189871368559896,2.5159981535581153,8.0,5563.509290540541,can_log_regular_with_traffic.csv,0
2919,1760047856.810722,1760047856.9052172,94.49505805969238,37,10,2.703002981237463,2.322009823246155,2.5159981535581153,8.0,5867.8690878378375,can_log_regular_with_traffic.csv,0
2920,1760047856.910727,1760047857.0052562,94.5291519165039,37,10,2.7037568994470544,2.31735448956426,2.5159981535581153,8.0,5758.888091216216,can_log_regular_with_traffic.csv,0
