score,window_index,label
0.48843423,9317,0
0.48258945,9318,0
0.4781531,9319,0
0.46972597,9320,0
0.46437097,9321,0
0.4586504,9322,0
0.45110175,9323,0
0.45521462,9324,0
0.48022038,9325,0
0.4940909,9326,0
0.5075777,9327,0
0.51052237,9328,0
0.5064283,9329,0
0.52579004,9330,0
0.51666105,9331,0
0.5232993,9332,0
0.53415406,9333,0
0.56076616,9334,0
0.5646716,9335,0
0.56614435,9336,0
0.57005954,9337,0
0.57119524,9338,0
0.5770813,9339,0
0.59022695,9340,0
0.59220296,9341,0
0.5910437,9342,0
0.6195035,9343,0
0.6151433,9344,0
0.6002304,9345,0
0.5824026,9346,0
0.57130814,9347,0
0.5449011,9348,0
0.5336895,9349,0
0.5121427,9350,0
0.51682746,9351,0
0.52711546,9352,0
0.5300463,9353,0
0.5274264,9354,0
0.52758366,9355,0
0.53143543,9356,0
0.5322818,9357,0
0.53388,9358,0
0.5371974,9359,0
0.5557795,9360,0
0.57245606,9361,0
0.5753437,9362,0
0.5552728,9363,0
0.56368804,9364,0
0.5785557,9365,0
0.58494705,9366,0
0.576417,9367,0
0.56510216,9368,0
0.5620495,9369,0
0.5440199,9370,0
0.5355258,9371,0
0.5211108,9372,0
0.5298571,9373,0
0.5102831,9374,0
0.5000106,9375,0
0.4845948,9376,0
0.47258776,9377,0
0.47467178,9378,0
0.47235855,9379,0
0.45793498,9380,0
0.44817552,9381,0
0.45236123,9382,0
0.45776284,9383,0
0.46324474,9384,0
0.44905388,9385,0
0.43014336,9386,0
0.4262281,9387,0
0.4239018,9388,0
0.4050951,9389,0
0.42138293,9390,0
0.41386506,9391,0
0.40862596,9392,0
0.40236703,9393,0
0.39702302,9394,0
0.3958161,9395,0
0.40716717,9396,0
0.4018375,9397,0
0.39613402,9398,0
0.38737366,9399,0
0.3941736,9400,0
0.38974398,9401,0
0.4099872,9402,0
0.4105037,9403,0
0.39984643,9404,0
0.39864597,9405,0
0.39490533,9406,0
0.3924787,9407,0
0.40004808,9408,0
0.39910126,9409,0
0.38700894,9410,0
0.3978774,9411,0
0.41034988,9412,0
0.40084717,9413,0
0.40667766,9414,0
0.39772743,9415,0
0.39370194,9416,0
0.40384805,9417,0
0.4001814,9418,0
0.40556115,9419,0
0.4007682,9420,0
0.40579185,9421,0
0.4067132,9422,0
0.40041015,9423,0
0.4104748,9424,0
0.41097653,9425,0
0.4088887,9426,0
0.40893012,9427,0
0.3997736,9428,0
0.3983618,9429,0
0.4089373,9430,0
0.4051477,9431,0
0.40078726,9432,0
0.41592705,9433,0
0.4156514,9434,0
0.42510957,9435,0
0.4214598,9436,0
0.4084173,9437,0
0.4094511,9438,0
0.3987706,9439,0
0.3909809,9440,0
0.38094434,9441,0
0.393423,9442,0
0.4043279,9443,0
0.41261238,9444,0
0.4142222,9445,0
0.42187348,9446,0
0.4237909,9447,0
0.43971908,9448,0
0.47700906,9449,0
0.48286834,9450,0
0.48550555,9451,0
0.48899612,9452,0
0.48312172,9453,0
0.47409934,9454,0
0.46031043,9455,0
0.4628583,9456,0
0.4642497,9457,0
0.45972678,9458,0
0.46596816,9459,0
0.44920403,9460,0
0.44845912,9461,0
0.4520471,9462,0
0.43999642,9463,0
0.42589965,9464,0
0.42639253,9465,0
0.41069224,9466,0
0.42189682,9467,0
0.41690502,9468,0
0.38621995,9469,0
0.38152888,9470,0
0.39034775,9471,0
0.38910353,9472,0
0.39399356,9473,0
0.40729225,9474,0
0.4233142,9475,0
0.42760655,9476,0
0.4348632,9477,0
0.4408586,9478,0
0.43842238,9479,0
0.44927034,9480,0
0.4605024,9481,0
0.45852003,9482,0
0.45356506,9483,0
0.45459855,9484,0
0.44626656,9485,0
0.4378958,9486,0
0.42271674,9487,0
0.42231822,9488,0
0.4041021,9489,0
0.39380357,9490,0
0.37906778,9491,0
0.3679901,9492,0
0.36313456,9493,0
0.3714634,9494,0
0.3649659,9495,0
0.3747605,9496,0
0.37607613,9497,0
0.38569015,9498,0
0.38990378,9499,0
0.39472744,9500,0
0.39470518,9501,0
0.40247554,9502,0
0.4176006,9503,0
0.41554067,9504,0
0.42023247,9505,0
0.43318492,9506,0
0.4458418,9507,0
0.4412874,9508,0
0.4511636,9509,0
0.46261084,9510,0
0.45920736,9511,0
0.4526593,9512,0
0.44844964,9513,0
0.4380407,9514,0
0.42554185,9515,0
0.4062959,9516,0
0.38067532,9517,0
0.3697715,9518,0
0.37794933,9519,0
0.38314536,9520,0
0.39723152,9521,0
0.39430934,9522,0
0.37479332,9523,0
0.3816556,9524,0
0.39368275,9525,0
0.40444717,9526,0
0.41707763,9527,0
0.43233842,9528,0
0.44164154,9529,0
0.45427454,9530,0
0.4786159,9531,0
0.49093944,9532,0
0.49709633,9533,0
0.49123782,9534,0
0.49211627,9535,0
0.49644843,9536,0
0.50377184,9537,0
0.49991333,9538,0
0.48768562,9539,0
0.47115698,9540,0
0.45646343,9541,0
0.4528747,9542,0
0.4384882,9543,0
0.43487227,9544,0
0.4294072,9545,0
0.4237546,9546,0
0.41644156,9547,0
0.4112218,9548,0
0.41820672,9549,0
0.41608903,9550,0
0.41074577,9551,0
0.40982693,9552,0
0.40873295,9553,0
0.41526717,9554,0
0.42211705,9555,0
0.42520472,9556,0
0.44547486,9557,0
0.44603363,9558,0
0.45438376,9559,0
0.46737933,9560,0
0.46158296,9561,0
0.46608084,9562,0
0.48289353,9563,0
0.49757546,9564,0
0.47346562,9565,0
0.45688605,9566,0
0.47550774,9567,0
0.46514025,9568,0
0.45647904,9569,0
0.45755357,9570,0
0.43434784,9571,0
0.43518528,9572,0
0.43489006,9573,0
0.43993783,9574,0
0.44352967,9575,0
0.44833806,9576,0
0.41982922,9577,0
0.39435136,9578,0
0.37730527,9579,0
0.36672035,9580,0
0.36586288,9581,0
0.37626502,9582,0
0.3886441,9583,0
0.39954126,9584,0
0.41482705,9585,0
0.42353126,9586,0
0.4180466,9587,0
0.43083724,9588,0
0.44264162,9589,0
0.44924802,9590,0
0.45319968,9591,0
0.45890817,9592,0
0.46187332,9593,0
0.4736557,9594,0
0.4788851,9595,0
0.45535538,9596,0
0.45019585,9597,0
0.44165096,9598,0
0.44677737,9599,0
0.44579414,9600,0
0.43375406,9601,0
0.4080012,9602,0
0.39839217,9603,0
0.38527992,9604,0
0.39831024,9605,0
0.40757018,9606,0
0.41774833,9607,0
0.42690358,9608,0
0.42574242,9609,0
0.43341008,9610,0
0.43884346,9611,0
0.4397211,9612,0
0.44038484,9613,0
0.4296876,9614,0
0.43032917,9615,0
0.44623977,9616,0
0.4528582,9617,0
0.4499607,9618,0
0.4488906,9619,0
0.44108704,9620,0
0.43848687,9621,0
0.45722225,9622,0
0.46231887,9623,0
0.4576865,9624,0
0.4418577,9625,0
0.43777877,9626,0
0.41905203,9627,0
0.4182776,9628,0
0.42690513,9629,0
0.42421684,9630,0
0.42400348,9631,0
0.41952026,9632,0
0.43843406,9633,0
0.43777427,9634,0
0.43657067,9635,0
0.42873544,9636,0
0.41632614,9637,0
0.41908035,9638,0
0.43280655,9639,0
0.44312626,9640,0
0.44845107,9641,0
0.44335282,9642,0
0.44444665,9643,0
0.44135925,9644,0
0.4429746,9645,0
0.44414675,9646,0
0.4528033,9647,0
0.46415216,9648,0
0.45646173,9649,0
0.4655864,9650,0
0.4761753,9651,0
0.48857856,9652,0
0.48121545,9653,0
0.48217192,9654,0
0.46670783,9655,0
0.45911327,9656,0
0.45513535,9657,0
0.4693236,9658,0
0.46996278,9659,0
0.4719485,9660,0
0.46783447,9661,0
0.45580187,9662,0
0.45495784,9663,0
0.46392328,9664,0
0.46537504,9665,0
0.4774694,9666,0
0.47479898,9667,0
0.46017823,9668,0
0.46640146,9669,0
0.45866394,9670,0
0.4563278,9671,0
0.4450756,9672,0
0.4414821,9673,0
0.4465992,9674,0
0.4419345,9675,0
0.44963712,9676,0
0.46325028,9677,0
0.4650515,9678,0
0.46921515,9679,0
0.46717837,9680,0
0.47171837,9681,0
0.47973317,9682,0
0.48316136,9683,0
0.47730255,9684,0
0.47672167,9685,0
0.46858191,9686,0
0.48036742,9687,0
0.4845285,9688,0
0.48684683,9689,0
0.48426905,9690,0
0.46858218,9691,0
0.4674702,9692,0
0.46470273,9693,0
2.9457133,9694,0
3.069053,9695,0
3.0995862,9696,0
3.2269344,9697,0
3.397142,9698,0
3.4621546,9699,0
3.5824823,9700,0
3.6956942,9701,0
3.785055,9702,0
3.8362365,9703,0
3.8847797,9704,0
3.9445605,9705,0
4.132671,9706,0
4.222845,9707,0
4.316867,9708,0
4.378149,9709,0
4.586571,9710,0
4.774708,9711,0
4.89982,9712,0
4.988112,9713,0
2.503442,9714,0
2.5466223,9715,0
2.6422613,9716,0
2.8976061,9717,0
2.742077,9718,0
2.777533,9719,0
3.0317426,9720,0
3.0971603,9721,0
3.1027026,9722,0
2.9659235,9723,0
2.9412668,9724,0
3.0208254,9725,0
3.0637963,9726,0
3.1095824,9727,0
3.1828516,9728,0
3.160623,9729,0
3.1769824,9730,0
3.2259862,9731,0
3.164052,9732,0
3.2380838,9733,0
3.1900246,9734,0
3.1637323,9735,0
3.3049424,9736,0
2.972615,9737,0
3.200307,9738,0
3.0780358,9739,0
2.7964747,9740,0
2.7405257,9741,0
2.7593987,9742,0
2.7201993,9743,0
2.9191437,9744,0
2.8167717,9745,0
2.716219,9746,0
2.6611118,9747,0
2.5609756,9748,0
2.626006,9749,0
2.6644244,9750,0
2.3894029,9751,0
2.3897321,9752,0
2.3744478,9753,0
2.5011778,9754,0
2.7062705,9755,0
2.5739484,9756,0
2.6500823,9757,0
2.4923573,9758,0
2.4676542,9759,0
2.5035744,9760,0
2.6216865,9761,0
2.592899,9762,0
2.5720072,9763,0
2.440165,9764,0
2.4944162,9765,0
2.50067,9766,0
2.5703704,9767,0
2.5730305,9768,0
2.5189848,9769,0
2.552027,9770,0
2.5147943,9771,0
2.4814498,9772,0
2.7659445,9773,0
2.514657,9774,0
2.386534,9775,0
2.3600438,9776,0
2.3789933,9777,0
2.349628,9778,0
2.3309772,9779,0
2.3210354,9780,0
2.3934731,9781,0
2.3821108,9782,0
2.3673987,9783,0
2.3887262,9784,0
2.3605835,9785,0
2.3743253,9786,0
2.3970916,9787,0
2.496519,9788,0
2.5731623,9789,0
2.6818151,9790,0
2.8601594,9791,0
2.8598437,9792,0
2.6503751,9793,0
2.7139695,9794,0
2.613609,9795,0
2.6400433,9796,0
2.6255262,9797,0
2.649932,9798,0
2.6725476,9799,0
2.676818,9800,0
2.548248,9801,0
2.692328,9802,0
2.6875827,9803,0
2.7100317,9804,0
2.7288063,9805,0
2.7453635,9806,0
2.750742,9807,0
2.7789063,9808,0
2.8028693,9809,0
2.8067334,9810,0
2.5726404,9811,0
2.5344384,9812,0
2.662044,9813,0
2.6370635,9814,0
2.7138822,9815,0
2.8122704,9816,0
2.7570148,9817,0
2.7014074,9818,0
2.6210697,9819,0
2.678167,9820,0
2.6701016,9821,0
2.5571613,9822,0
2.6070712,9823,0
2.588938,9824,0
2.5334775,9825,0
2.5370364,9826,0
2.5655477,9827,0
2.572541,9828,0
2.5957708,9829,0
2.6092768,9830,0
2.6585042,9831,0
2.6925952,9832,0
2.5572872,9833,0
2.5453012,9834,0
2.627777,9835,0
2.4560208,9836,0
2.439816,9837,0
2.438667,9838,0
2.6466763,9839,0
2.6091046,9840,0
2.6465423,9841,0
2.6368303,9842,0
2.588215,9843,0
2.6475995,9844,0
2.706996,9845,0
2.584577,9846,0
2.686705,9847,0
2.6046154,9848,0
2.518519,9849,0
2.5532088,9850,0
2.6439795,9851,0
2.566657,9852,0
2.602771,9853,0
2.5929089,9854,0
2.6101542,9855,0
2.564727,9856,0
2.644871,9857,0
2.6175878,9858,0
2.7012293,9859,0
2.567206,9860,0
2.537853,9861,0
2.4760153,9862,0
2.6079865,9863,0
2.5622125,9864,0
2.525248,9865,0
2.5304475,9866,0
2.5444012,9867,0
2.6514437,9868,0
2.829679,9869,0
2.7017875,9870,0
2.7014947,9871,0
2.6994007,9872,0
2.6493974,9873,0
2.6165426,9874,0
2.6101775,9875,0
2.6347463,9876,0
2.5991364,9877,0
2.6034768,9878,0
2.5823298,9879,0
2.6339176,9880,0
2.8506262,9881,0
2.8900058,9882,0
2.7437384,9883,0
2.7558365,9884,0
2.74439,9885,0
2.7010913,9886,0
2.6554945,9887,0
2.637327,9888,0
2.4397852,9889,0
2.6291797,9890,0
2.5274384,9891,0
2.5447097,9892,0
2.6470025,9893,0
2.6168823,9894,0
2.6066308,9895,0
2.6664703,9896,0
2.712746,9897,0
2.7246027,9898,0
2.6748056,9899,0
2.6466413,9900,0
2.5108433,9901,0
2.5872605,9902,0
2.570697,9903,0
2.5727477,9904,0
2.514258,9905,0
2.4382553,9906,0
2.5382607,9907,0
2.4758613,9908,0
2.458108,9909,0
2.4859307,9910,0
2.480761,9911,0
2.4857492,9912,0
2.2700891,9913,0
2.3571703,9914,0
2.3358278,9915,0
2.3447878,9916,0
2.250097,9917,0
2.2961407,9918,0
2.3245122,9919,0
2.4632044,9920,0
2.4845228,9921,0
2.4006002,9922,0
2.4816048,9923,0
2.4327683,9924,0
2.4508696,9925,0
2.5089953,9926,0
2.363675,9927,0
2.5168512,9928,0
2.505097,9929,0
2.3770008,9930,0
2.386359,9931,0
2.3910153,9932,0
2.5383854,9933,0
2.4408693,9934,0
2.485503,9935,0
2.4457102,9936,0
2.4111385,9937,0
2.3748157,9938,0
2.403408,9939,0
2.2593844,9940,0
2.2563992,9941,0
2.264058,9942,0
2.147988,9943,0
2.1454656,9944,0
2.1395643,9945,0
2.1619673,9946,0
2.2282093,9947,0
2.1628487,9948,0
2.4215217,9949,0
2.432933,9950,0
2.4501433,9951,0
2.428129,9952,0
2.3600488,9953,0
2.5143576,9954,0
2.45547,9955,0
2.5505412,9956,0
2.5575602,9957,0
2.5341883,9958,0
2.4928777,9959,0
2.5033753,9960,0
2.5636902,9961,0
2.6282008,9962,0
2.6701245,9963,0
2.7420819,9964,0
2.890847,9965,0
2.7815456,9966,0
2.699723,9967,0
2.7131162,9968,0
2.5054646,9969,0
2.480337,9970,0
2.539059,9971,0
2.559946,9972,0
2.5742939,9973,0
2.5300832,9974,0
2.524681,9975,0
2.507341,9976,0
2.6746676,9977,0
2.6610858,9978,0
2.5672724,9979,0
2.6013708,9980,0
2.576305,9981,0
2.5649908,9982,0
2.5356474,9983,0
2.5421946,9984,0
2.4821215,9985,0
2.540514,9986,0
2.5425935,9987,0
2.5725167,9988,0
2.7362113,9989,0
2.7935736,9990,0
2.732406,9991,0
2.7123795,9992,0
2.7178063,9993,0
2.5814295,9994,0
2.5480561,9995,0
2.5312045,9996,0
2.4732628,9997,0
2.460452,9998,0
2.7100587,9999,0
2.626399,10000,0
2.5542178,10001,0
2.5789893,10002,0
2.532691,10003,0
2.6709898,10004,0
2.8322837,10005,0
2.6955621,10006,0
2.7761307,10007,0
2.7968063,10008,0
2.5788083,10009,0
2.61952,10010,0
2.5643134,10011,0
2.7760632,10012,0
2.8361177,10013,0
2.8140771,10014,0
2.8821626,10015,0
2.9349313,10016,0
2.9829664,10017,0
3.0467794,10018,0
2.8559246,10019,0
2.8682477,10020,0
2.91877,10021,0
2.8455222,10022,0
2.8731513,10023,0
2.7378538,10024,0
2.5486288,10025,0
2.5409088,10026,0
2.4547994,10027,0
2.5218723,10028,0
2.5448396,10029,0
2.573578,10030,0
2.584468,10031,0
2.4018922,10032,0
2.5865242,10033,0
2.571661,10034,0
2.5596256,10035,0
2.477003,10036,0
2.4946146,10037,0
2.474637,10038,0
2.5621927,10039,0
2.5747814,10040,0
2.4904563,10041,0
2.5162003,10042,0
2.5746973,10043,0
2.7008135,10044,0
2.8140643,10045,0
2.9125237,10046,0
3.0132647,10047,0
2.8148785,10048,0
2.778927,10049,0
2.7497656,10050,0
2.7240942,10051,0
2.6907241,10052,0
2.5010288,10053,0
2.433307,10054,0
2.3664384,10055,0
2.440757,10056,0
2.4229264,10057,0
2.7053602,10058,0
2.6098707,10059,0
2.555076,10060,0
2.7003226,10061,0
2.630222,10062,0
2.653812,10063,0
2.782846,10064,0
2.6606634,10065,0
2.6960015,10066,0
2.703494,10067,0
2.871772,10068,0
2.810486,10069,0
2.7684991,10070,0
2.900951,10071,0
3.0445056,10072,0
2.9956381,10073,0
2.9856477,10074,0
2.9885998,10075,0
2.9660516,10076,0
3.0325646,10077,0
2.7459266,10078,0
2.802029,10079,0
2.8124092,10080,0
2.7157328,10081,0
2.7409496,10082,0
2.7199457,10083,0
2.5521753,10084,0
2.7824697,10085,0
2.7400763,10086,0
2.7341387,10087,0
2.6387188,10088,0
2.5797956,10089,0
2.7176044,10090,0
2.628105,10091,0
2.5795813,10092,0
2.6330152,10093,0
2.6207714,10094,0
2.6372714,10095,0
2.6438794,10096,0
2.5876093,10097,0
2.74502,10098,0
2.8981693,10099,0
2.876754,10100,0
2.8487725,10101,0
2.9404519,10102,0
2.8956745,10103,0
2.9444342,10104,0
2.7186272,10105,0
2.7784512,10106,0
2.762912,10107,0
2.81126,10108,0
2.73916,10109,0
2.6495664,10110,0
2.6463938,10111,0
2.5853384,10112,0
2.5023222,10113,0
2.5408285,10114,0
2.4282584,10115,0
2.5385551,10116,0
2.5217543,10117,0
2.4183817,10118,0
2.2670155,10119,0
2.308187,10120,0
2.3853633,10121,0
2.2301137,10122,0
2.2191818,10123,0
2.321066,10124,0
2.299405,10125,0
2.2747314,10126,0
2.2484252,10127,0
2.204691,10128,0
2.21739,10129,0
2.2417765,10130,0
2.2611256,10131,0
2.242045,10132,0
2.3151445,10133,0
2.2517538,10134,0
2.3615878,10135,0
2.2312934,10136,0
2.3442426,10137,0
2.4024348,10138,0
2.3195584,10139,0
2.3248467,10140,0
2.272782,10141,0
2.2242637,10142,0
2.2787368,10143,0
2.1870646,10144,0
2.223656,10145,0
2.1732898,10146,0
2.1980832,10147,0
2.2637804,10148,0
2.2481663,10149,0
2.536672,10150,0
2.466346,10151,0
2.4878619,10152,0
2.4599516,10153,0
2.4212515,10154,0
2.4524453,10155,0
2.5701551,10156,0
2.4645553,10157,0
2.3844297,10158,0
2.4994419,10159,0
2.4684286,10160,0
2.589765,10161,0
2.5824366,10162,0
2.628238,10163,0
2.6196191,10164,0
2.6295414,10165,0
2.566005,10166,0
2.585983,10167,0
2.597027,10168,0
2.6074502,10169,0
2.470691,10170,0
2.4470158,10171,0
2.4918776,10172,0
2.4986627,10173,0
2.474323,10174,0
2.4882972,10175,0
2.3603523,10176,0
2.3611364,10177,0
2.413361,10178,0
2.321091,10179,0
2.4406517,10180,0
2.4805224,10181,0
2.3996274,10182,0
2.3600123,10183,0
2.5878289,10184,0
2.5142422,10185,0
2.6471915,10186,0
2.5461025,10187,0
2.5168808,10188,0
2.530578,10189,0
2.4754128,10190,0
2.4820454,10191,0
2.5698907,10192,0
2.5465395,10193,0
2.6221073,10194,0
2.7195466,10195,0
2.8044965,10196,0
2.955249,10197,0
2.8703773,10198,0
2.8406959,10199,0
2.803308,10200,0
2.6517713,10201,0
2.6995144,10202,0
2.6955295,10203,0
2.6088533,10204,0
2.6073208,10205,0
2.547679,10206,0
2.5999458,10207,0
2.561509,10208,0
2.5854678,10209,0
2.6928504,10210,0
2.6968472,10211,0
2.6057336,10212,0
2.6108594,10213,0
2.6498263,10214,0
2.6578205,10215,0
2.6172569,10216,0
2.4827492,10217,0
2.5592384,10218,0
2.5656369,10219,0
2.5180259,10220,0
2.6181855,10221,0
2.5933435,10222,0
2.6415002,10223,0
2.4636579,10224,0
2.3621964,10225,0
2.4738855,10226,0
2.4135466,10227,0
2.4263108,10228,0
2.6412323,10229,0
2.5655105,10230,0
2.6489947,10231,0
2.6210253,10232,0
2.5442255,10233,0
2.5413318,10234,0
2.590697,10235,0
2.6168745,10236,0
2.6147509,10237,0
2.5419843,10238,0
2.4951978,10239,0
2.5930827,10240,0
2.5980146,10241,0
2.6498926,10242,0
2.7081265,10243,0
2.7643893,10244,0
2.7793157,10245,0
2.6917667,10246,0
2.9508533,10247,0
2.9496393,10248,0
2.735832,10249,0
2.7528436,10250,0
2.6628354,10251,0
2.6793582,10252,0
2.6764898,10253,0
2.5679314,10254,0
2.5209506,10255,0
2.5080824,10256,0
2.5851965,10257,0
2.6187654,10258,0
2.8014033,10259,0
2.6451285,10260,0
2.5741625,10261,0
2.610027,10262,0
2.548204,10263,0
2.585529,10264,0
2.608187,10265,0
2.7267883,10266,0
2.5931962,10267,0
2.5294101,10268,0
2.550793,10269,0
2.5996163,10270,0
2.5722668,10271,0
2.604237,10272,0
2.6409485,10273,0
2.6877224,10274,0
2.7360473,10275,0
2.7800367,10276,0
2.7106812,10277,0
2.7099879,10278,0
2.6988447,10279,0
2.7001634,10280,0
2.708614,10281,0
2.6423035,10282,0
2.6321342,10283,0
2.6492963,10284,0
2.6039762,10285,0
2.4020789,10286,0
2.50165,10287,0
2.724801,10288,0
2.6641853,10289,0
2.653009,10290,0
2.6480715,10291,0
2.639835,10292,0
2.762448,10293,0
2.9781137,10294,0
2.9911053,10295,0
2.994237,10296,0
3.0059204,10297,0
3.3021295,10298,0
3.2604468,10299,0
3.349239,10300,0
3.64187,10301,0
3.669508,10302,0
3.712886,10303,0
3.6271164,10304,0
3.735855,10305,0
3.7028384,10306,0
3.6750655,10307,0
3.4903796,10308,0
3.6238818,10309,0
3.4693635,10310,0
3.375744,10311,0
3.403461,10312,0
3.248142,10313,0
3.1939905,10314,0
3.1183164,10315,0
3.239115,10316,0
3.232134,10317,0
2.9124117,10318,0
2.8213139,10319,0
2.9426672,10320,0
2.6312115,10321,0
2.645954,10322,0
2.5593576,10323,0
2.6116323,10324,0
2.6888006,10325,0
2.7560894,10326,0
2.7596824,10327,0
2.7186658,10328,0
2.6357708,10329,0
2.636125,10330,0
2.7000628,10331,0
2.7356277,10332,0
2.787468,10333,0
2.736499,10334,0
2.8628204,10335,0
2.7436843,10336,0
2.74178,10337,0
2.8998945,10338,0
2.909113,10339,0
2.8195627,10340,0
2.854864,10341,0
2.758609,10342,0
2.7748857,10343,0
2.8481555,10344,0
2.7094126,10345,0
2.6973712,10346,0
2.658869,10347,0
2.6267033,10348,0
2.6662412,10349,0
2.6709225,10350,0
2.688826,10351,0
2.549339,10352,0
2.6351595,10353,0
2.6353147,10354,0
2.4773872,10355,0
2.5713708,10356,0
2.580634,10357,0
2.4958825,10358,0
2.6388757,10359,0
2.7277493,10360,0
2.7169955,10361,0
2.7525556,10362,0
2.7196198,10363,0
2.6959765,10364,0
2.8536086,10365,0
2.8325377,10366,0
2.790229,10367,0
2.9036067,10368,0
2.890747,10369,0
2.8676093,10370,0
2.8463483,10371,0
2.8005319,10372,0
2.6616356,10373,0
2.608599,10374,0
2.7330825,10375,0
2.7302911,10376,0
2.6853213,10377,0
2.7506025,10378,0
2.6474369,10379,0
2.5359468,10380,0
2.604806,10381,0
2.5916038,10382,0
2.6591308,10383,0
2.691538,10384,0
2.4883542,10385,0
2.4545891,10386,0
2.5513597,10387,0
2.466421,10388,0
2.552038,10389,0
2.542587,10390,0
2.530712,10391,0
2.525289,10392,0
2.6151228,10393,0
2.615364,10394,0
2.5431662,10395,0
2.5049343,10396,0
2.501236,10397,0
2.366577,10398,0
2.2877445,10399,0
2.247662,10400,0
2.2279508,10401,0
2.304511,10402,0
2.3210816,10403,0
2.3383942,10404,0
2.35446,10405,0
2.4188023,10406,0
2.395667,10407,0
2.3620386,10408,0
2.3246732,10409,0
2.5992658,10410,0
2.632901,10411,0
2.6089609,10412,0
2.6881592,10413,0
2.6249835,10414,0
2.6277142,10415,0
2.7125454,10416,0
2.7598803,10417,0
2.8704607,10418,0
2.8924768,10419,0
2.890408,10420,0
2.876987,10421,0
2.805884,10422,0
2.8985984,10423,0
2.9828734,10424,0
2.9856741,10425,0
2.9039776,10426,0
2.882815,10427,0
2.8627038,10428,0
3.1623223,10429,0
2.9387689,10430,0
2.8616514,10431,0
2.862964,10432,0
2.914626,10433,0
2.8673182,10434,0
2.7854953,10435,0
2.8150933,10436,0
2.768726,10437,0
2.720221,10438,0
2.6377459,10439,0
2.687516,10440,0
2.8512042,10441,0
2.7438662,10442,0
2.724637,10443,0
2.7842584,10444,0
2.6825898,10445,0
2.7117748,10446,0
2.7450202,10447,0
2.798401,10448,0
2.5691497,10449,0
2.694498,10450,0
2.712414,10451,0
2.831528,10452,0
2.7071989,10453,0
2.6801891,10454,0
2.6440248,10455,0
2.600043,10456,0
2.7098517,10457,0
2.7783957,10458,0
2.8166277,10459,0
2.7864282,10460,0
3.000304,10461,0
3.0025415,10462,0
2.924064,10463,0
3.1480248,10464,0
3.153194,10465,0
3.0612051,10466,0
3.108759,10467,0
3.0297346,10468,0
3.0645857,10469,0
3.0767474,10470,0
3.0921772,10471,0
2.997636,10472,0
2.9815044,10473,0
2.9605742,10474,0
2.9603417,10475,0
2.9584646,10476,0
2.8564773,10477,0
2.83271,10478,0
2.8809674,10479,0
2.9091096,10480,0
2.508548,10481,0
2.4262269,10482,0
2.5229976,10483,0
2.3487196,10484,0
2.4357827,10485,0
2.467713,10486,0
2.4383698,10487,0
2.4491634,10488,0
2.4281101,10489,0
2.2666514,10490,0
2.2655628,10491,0
2.429157,10492,0
2.3623643,10493,0
2.3897157,10494,0
2.3738244,10495,0
2.423136,10496,0
2.4571943,10497,0
2.6027975,10498,0
2.571602,10499,0
2.618514,10500,0
2.6706114,10501,0
2.7166212,10502,0
2.5554113,10503,0
2.6024158,10504,0
2.5296519,10505,0
2.5367804,10506,0
2.517024,10507,0
2.4723468,10508,0
2.4847212,10509,0
2.5133886,10510,0
2.4934292,10511,0
2.3416758,10512,0
2.3521926,10513,0
2.3671615,10514,0
2.3435574,10515,0
2.2720995,10516,0
2.2046316,10517,0
2.1451554,10518,0
2.1995478,10519,0
2.1954718,10520,0
2.3561072,10521,0
2.3993294,10522,0
2.3953555,10523,0
2.475789,10524,0
2.496544,10525,0
2.444425,10526,0
2.4580023,10527,0
2.5074387,10528,0
2.5574048,10529,0
2.505854,10530,0
2.517753,10531,0
2.6164463,10532,0
2.5686185,10533,0
2.5991285,10534,0
2.662309,10535,0
2.705382,10536,0
2.712205,10537,0
2.7461298,10538,0
2.7315316,10539,0
2.728662,10540,0
2.625033,10541,0
2.5527575,10542,0
2.514325,10543,0
2.4463892,10544,0
2.4468772,10545,0
2.4446752,10546,0
2.448821,10547,0
2.4433172,10548,0
2.4328954,10549,0
2.3950686,10550,0
2.4324584,10551,0
2.3379812,10552,0
2.3389518,10553,0
2.6817956,10554,0
2.6942651,10555,0
2.8783896,10556,0
2.8524718,10557,0
2.776526,10558,0
2.7496316,10559,0
2.8400757,10560,0
2.8011627,10561,0
2.9251945,10562,0
2.899148,10563,0
2.9127939,10564,0
2.930569,10565,0
2.8808248,10566,0
2.8478796,10567,0
2.8427093,10568,0
2.9528644,10569,0
2.8492196,10570,0
2.8726609,10571,0
2.9394054,10572,0
3.0122542,10573,0
2.7029285,10574,0
2.848818,10575,0
2.7823968,10576,0
2.7270832,10577,0
2.6663973,10578,0
2.7725623,10579,0
2.7124424,10580,0
2.7279959,10581,0
2.6639276,10582,0
2.6770172,10583,0
2.6908233,10584,0
2.6872582,10585,0
2.7780445,10586,0
2.7858102,10587,0
2.9515796,10588,0
2.7990472,10589,0
2.713675,10590,0
2.6472976,10591,0
2.5945008,10592,0
2.6381845,10593,0
2.4835513,10594,0
2.455721,10595,0
2.5274775,10596,0
2.5131521,10597,0
2.474596,10598,0
2.4962487,10599,0
2.4617813,10600,0
2.371425,10601,0
2.3052545,10602,0
2.371702,10603,0
2.5841525,10604,0
2.51464,10605,0
2.3781667,10606,0
2.3994098,10607,0
2.3459089,10608,0
