score,window_index,label
0.39287072,9249,0
0.39540702,9250,0
0.40082908,9251,0
0.40194222,9252,0
0.39860183,9253,0
0.39582452,9254,0
0.38475055,9255,0
0.3919126,9256,0
0.39369255,9257,0
0.39790723,9258,0
0.3884435,9259,0
0.37324348,9260,0
0.36665744,9261,0
0.3687202,9262,0
0.36908203,9263,0
0.3638111,9264,0
0.3637897,9265,0
0.36963665,9266,0
0.38004616,9267,0
0.3862025,9268,0
0.3941464,9269,0
0.40418643,9270,0
0.41343406,9271,0
0.42125216,9272,0
0.42885303,9273,0
0.45458886,9274,0
0.47163954,9275,0
0.46823722,9276,0
0.46656168,9277,0
0.45848945,9278,0
0.44723848,9279,0
0.44359687,9280,0
0.42468765,9281,0
0.40433803,9282,0
0.39258286,9283,0
0.3674579,9284,0
0.34168574,9285,0
0.31924394,9286,0
0.2876285,9287,0
0.29172906,9288,0
0.29919964,9289,0
0.28921008,9290,0
0.29151073,9291,0
0.29898673,9292,0
0.3102707,9293,0
0.31996945,9294,0
0.32270762,9295,0
0.33005187,9296,0
0.32799846,9297,0
0.3248253,9298,0
0.34169003,9299,0
0.3544452,9300,0
0.37191808,9301,0
0.39710236,9302,0
0.43260273,9303,0
0.4529423,9304,0
0.4601836,9305,0
0.48502484,9306,0
0.4902784,9307,0
0.5090762,9308,0
0.5239308,9309,0
0.52243,9310,0
0.50539815,9311,0
0.49772018,9312,0
0.48998562,9313,0
0.4861167,9314,0
0.49780083,9315,0
0.48625827,9316,0
0.4934307,9317,0
0.49434468,9318,0
0.49510464,9319,0
0.48731843,9320,0
0.46938074,9321,0
0.4599363,9322,0
0.44670555,9323,0
0.45092475,9324,0
0.46573314,9325,0
0.50980014,9326,0
0.52143234,9327,0
0.50822794,9328,0
0.50197595,9329,0
0.5147934,9330,0
0.54692125,9331,0
0.5649149,9332,0
0.5712324,9333,0
0.57232416,9334,0
0.5835774,9335,0
0.59706336,9336,0
0.5835671,9337,0
0.5864649,9338,0
0.57985836,9339,0
0.58296615,9340,0
0.57902473,9341,0
0.5792793,9342,0
0.60066324,9343,0
0.58840674,9344,0
0.5721823,9345,0
0.56946033,9346,0
0.55873877,9347,0
0.5451751,9348,0
0.5336734,9349,0
0.50910956,9350,0
0.5081709,9351,0
0.51420563,9352,0
0.51847863,9353,0
0.51180726,9354,0
0.51422065,9355,0
0.52048796,9356,0
0.5282152,9357,0
0.5277744,9358,0
0.5294799,9359,0
0.5489797,9360,0
0.5610263,9361,0
0.5648176,9362,0
0.553299,9363,0
0.55798197,9364,0
0.5583609,9365,0
0.565771,9366,0
0.5621148,9367,0
0.5619439,9368,0
0.5679464,9369,0
0.55967355,9370,0
0.55686015,9371,0
0.54202765,9372,0
0.5393034,9373,0
0.51089746,9374,0
0.49229228,9375,0
0.47480866,9376,0
0.47615564,9377,0
0.47582057,9378,0
0.47424918,9379,0
0.4515251,9380,0
0.44019893,9381,0
0.44729522,9382,0
0.4473999,9383,0
0.45606995,9384,0
0.44601518,9385,0
0.4262913,9386,0
0.41256317,9387,0
0.41019633,9388,0
0.3910466,9389,0
0.39409274,9390,0
0.38683778,9391,0
0.38356894,9392,0
0.37245598,9393,0
0.37390572,9394,0
0.37413833,9395,0
0.39035276,9396,0
0.3888934,9397,0
0.3911371,9398,0
0.38857254,9399,0
0.39525023,9400,0
0.39300853,9401,0
0.41533113,9402,0
0.41779366,9403,0
0.40505967,9404,0
0.40413353,9405,0
0.39989585,9406,0
0.39819595,9407,0
0.40535954,9408,0
0.406404,9409,0
0.39719382,9410,0
0.40579465,9411,0
0.41257417,9412,0
0.39856067,9413,0
0.40155992,9414,0
0.38968036,9415,0
0.38002595,9416,0
0.3834119,9417,0
0.3823925,9418,0
0.38130435,9419,0
0.3711853,9420,0
0.3766892,9421,0
0.37089598,9422,0
0.36740768,9423,0
0.38086525,9424,0
0.3908873,9425,0
0.39578858,9426,0
0.40072167,9427,0
0.39330316,9428,0
0.39434642,9429,0
0.40707177,9430,0
0.41105035,9431,0
0.41066784,9432,0
0.42297912,9433,0
0.4214535,9434,0
0.436536,9435,0
0.4342647,9436,0
0.4242969,9437,0
0.42655015,9438,0
0.41683674,9439,0
0.4067843,9440,0
0.39920783,9441,0
0.4026006,9442,0
0.40647715,9443,0
0.41701135,9444,0
0.41584545,9445,0
0.4214553,9446,0
0.420304,9447,0
0.43555397,9448,0
0.47304985,9449,0
0.4682245,9450,0
0.47041595,9451,0
0.47316444,9452,0
0.4715941,9453,0
0.46596155,9454,0
0.4542334,9455,0
0.45752707,9456,0
0.46009755,9457,0
0.45831487,9458,0
0.46660855,9459,0
0.45284814,9460,0
0.45234588,9461,0
0.45570242,9462,0
0.44721267,9463,0
0.43209156,9464,0
0.43125656,9465,0
0.41663182,9466,0
0.42236102,9467,0
0.41360223,9468,0
0.37966973,9469,0
0.3780482,9470,0
0.38300654,9471,0
0.38225242,9472,0
0.38611642,9473,0
0.39461586,9474,0
0.4108084,9475,0
0.41805673,9476,0
0.43137977,9477,0
0.43875214,9478,0
0.4422291,9479,0
0.45081848,9480,0
0.45865548,9481,0
0.46112427,9482,0
0.45531234,9483,0
0.4537388,9484,0
0.44131985,9485,0
0.4259691,9486,0
0.4144622,9487,0
0.4177306,9488,0
0.41607976,9489,0
0.40632412,9490,0
0.39463884,9491,0
0.38025153,9492,0
0.3725657,9493,0
0.3759362,9494,0
0.37294883,9495,0
0.38162753,9496,0
0.37951633,9497,0
0.38883704,9498,0
0.39600655,9499,0
0.40444958,9500,0
0.4070779,9501,0
0.41783178,9502,0
0.4403392,9503,0
0.44663855,9504,0
0.4537447,9505,0
0.46519917,9506,0
0.46593934,9507,0
0.45966512,9508,0
0.456466,9509,0
0.46448898,9510,0
0.4598838,9511,0
0.45344293,9512,0
0.44639492,9513,0
0.43761036,9514,0
0.42704418,9515,0
0.41200528,9516,0
0.38957688,9517,0
0.3819443,9518,0
0.38201123,9519,0
0.3876869,9520,0
0.3978254,9521,0
0.39544067,9522,0
0.3750006,9523,0
0.38171697,9524,0
0.3973236,9525,0
0.40955696,9526,0
0.42432693,9527,0
0.44091153,9528,0
0.4490931,9529,0
0.45535222,9530,0
0.47683308,9531,0
0.48137572,9532,0
0.48120704,9533,0
0.47598922,9534,0
0.47504058,9535,0
0.4852657,9536,0
0.49609783,9537,0
0.49235404,9538,0
0.47963378,9539,0
0.46513513,9540,0
0.4478997,9541,0
0.44432127,9542,0
0.43721074,9543,0
0.4382714,9544,0
0.435495,9545,0
0.43024024,9546,0
0.42069817,9547,0
0.4112289,9548,0
0.41066185,9549,0
0.40507293,9550,0
0.3990551,9551,0
0.39478046,9552,0
0.391922,9553,0
0.3971086,9554,0
0.40797317,9555,0
0.41856804,9556,0
0.4402633,9557,0
0.44038144,9558,0
0.46212265,9559,0
0.48320022,9560,0
0.4602063,9561,0
0.4446414,9562,0
0.45097953,9563,0
0.4575585,9564,0
0.4633357,9565,0
0.46577394,9566,0
0.48290813,9567,0
0.47944903,9568,0
0.47410405,9569,0
0.47769645,9570,0
0.45721826,9571,0
0.45840082,9572,0
0.45735863,9573,0
0.45234507,9574,0
0.4570713,9575,0
0.4577276,9576,0
0.41822612,9577,0
0.39736044,9578,0
0.3718425,9579,0
0.3670669,9580,0
0.37838525,9581,0
0.39533573,9582,0
0.41239762,9583,0
0.42443565,9584,0
0.43538398,9585,0
0.43856782,9586,0
0.42864966,9587,0
0.44083565,9588,0
0.44764572,9589,0
0.44894248,9590,0
0.45141548,9591,0
0.45218036,9592,0
0.4552964,9593,0
0.46251053,9594,0
0.46698284,9595,0
0.44494957,9596,0
0.44575128,9597,0
0.44075912,9598,0
0.44143707,9599,0
0.44721845,9600,0
0.43348122,9601,0
0.41867247,9602,0
0.41228253,9603,0
0.4008188,9604,0
0.41214982,9605,0
0.41941726,9606,0
0.4362526,9607,0
0.4459748,9608,0
0.44814897,9609,0
0.45416373,9610,0
0.457619,9611,0
0.46516237,9612,0
0.46410927,9613,0
0.4538958,9614,0
0.452015,9615,0
0.4597451,9616,0
0.46999082,9617,0
0.45884585,9618,0
0.45867974,9619,0
0.44485024,9620,0
0.43664977,9621,0
0.44956428,9622,0
0.44158608,9623,0
0.43712905,9624,0
0.41775078,9625,0
0.41419658,9626,0
0.3986875,9627,0
0.4025531,9628,0
0.40796793,9629,0
0.40443444,9630,0
0.40057907,9631,0
0.3968799,9632,0
0.42017052,9633,0
0.43051034,9634,0
0.43339542,9635,0
0.4351614,9636,0
0.4294881,9637,0
0.43745446,9638,0
0.45158982,9639,0
0.45840845,9640,0
0.46284398,9641,0
0.454712,9642,0
0.45769253,9643,0
0.45468765,9644,0
0.4505445,9645,0
0.4433692,9646,0
0.44701532,9647,0
0.44645572,9648,0
0.43885982,9649,0
0.4476091,9650,0
0.45839378,9651,0
0.46653497,9652,0
0.4581242,9653,0
0.45841682,9654,0
0.45843667,9655,0
0.45436886,9656,0
0.45638382,9657,0
0.4771602,9658,0
0.48144203,9659,0
0.48188388,9660,0
0.47629344,9661,0
0.4742231,9662,0
0.47891265,9663,0
0.49150687,9664,0
0.49011162,9665,0
0.50145686,9666,0
0.49642268,9667,0
0.47611687,9668,0
0.47512928,9669,0
0.4599622,9670,0
0.4532201,9671,0
0.43518484,9672,0
0.42805707,9673,0
0.42294008,9674,0
0.41407302,9675,0
0.42204246,9676,0
0.43824306,9677,0
0.43833134,9678,0
0.44909874,9679,0
0.45216694,9680,0
0.4661097,9681,0
0.4762911,9682,0
0.48609403,9683,0
0.4823664,9684,0
0.48421782,9685,0
0.47752,9686,0
0.48218438,9687,0
0.48624995,9688,0
0.4851668,9689,0
0.47792733,9690,0
0.466976,9691,0
0.46617684,9692,0
0.4680756,9693,0
2.9349842,9694,0
3.1925743,9695,0
3.2068996,9696,0
3.2342706,9697,0
3.3815238,9698,0
3.4459853,9699,0
3.500512,9700,0
3.5797405,9701,0
3.659388,9702,0
3.7447946,9703,0
3.8261504,9704,0
3.9303994,9705,0
4.15927,9706,0
4.366509,9707,0
4.597403,9708,0
4.664402,9709,0
4.804672,9710,0
4.910372,9711,0
5.115009,9712,0
5.099165,9713,0
2.6432931,9714,0
2.6060348,9715,0
2.6711035,9716,0
2.9962463,9717,0
2.9117842,9718,0
2.9198773,9719,0
3.144718,9720,0
3.121234,9721,0
3.1684997,9722,0
3.1596777,9723,0
3.194894,9724,0
3.2245712,9725,0
3.2515519,9726,0
3.2713969,9727,0
3.3425758,9728,0
3.2478347,9729,0
3.248391,9730,0
3.3925848,9731,0
3.333025,9732,0
3.33229,9733,0
3.3168945,9734,0
3.2397316,9735,0
3.3226318,9736,0
2.9710102,9737,0
3.134699,9738,0
3.0571465,9739,0
2.7888317,9740,0
2.7580948,9741,0
2.723996,9742,0
2.7370086,9743,0
2.8470805,9744,0
2.8221402,9745,0
2.7225876,9746,0
2.6797132,9747,0
2.5869513,9748,0
2.6505728,9749,0
2.5942085,9750,0
2.4123874,9751,0
2.3759975,9752,0
2.3936903,9753,0
2.5698211,9754,0
2.698292,9755,0
2.5827394,9756,0
2.6180027,9757,0
2.4937458,9758,0
2.4943368,9759,0
2.5407815,9760,0
2.538052,9761,0
2.572718,9762,0
2.5999784,9763,0
2.4569485,9764,0
2.5099545,9765,0
2.5200064,9766,0
2.5263472,9767,0
2.5248268,9768,0
2.517892,9769,0
2.5298357,9770,0
2.512083,9771,0
2.469552,9772,0
2.6020172,9773,0
2.4883997,9774,0
2.2953498,9775,0
2.317312,9776,0
2.3542478,9777,0
2.3649483,9778,0
2.3325977,9779,0
2.3496757,9780,0
2.3644412,9781,0
2.3336174,9782,0
2.323855,9783,0
2.377173,9784,0
2.34977,9785,0
2.4244719,9786,0
2.482452,9787,0
2.5331423,9788,0
2.6050658,9789,0
2.4994588,9790,0
2.694411,9791,0
2.7834916,9792,0
2.6189637,9793,0
2.673183,9794,0
2.5672693,9795,0
2.5706391,9796,0
2.5328372,9797,0
2.5530503,9798,0
2.6069129,9799,0
2.5718966,9800,0
2.5059874,9801,0
2.6615524,9802,0
2.7234848,9803,0
2.667915,9804,0
2.6270108,9805,0
2.6980634,9806,0
2.6610284,9807,0
2.6471865,9808,0
2.6896582,9809,0
2.6901624,9810,0
2.4704595,9811,0
2.4815977,9812,0
2.6144018,9813,0
2.6167066,9814,0
2.6981387,9815,0
2.689018,9816,0
2.733949,9817,0
2.6868732,9818,0
2.692606,9819,0
2.7159612,9820,0
2.7091029,9821,0
2.5923836,9822,0
2.585991,9823,0
2.5799618,9824,0
2.6401532,9825,0
2.6615112,9826,0
2.6612048,9827,0
2.579078,9828,0
2.5407968,9829,0
2.526426,9830,0
2.5975862,9831,0
2.598858,9832,0
2.5101974,9833,0
2.529265,9834,0
2.5232043,9835,0
2.4057167,9836,0
2.376471,9837,0
2.3785422,9838,0
2.4690957,9839,0
2.5420148,9840,0
2.6168885,9841,0
2.6354835,9842,0
2.64061,9843,0
2.6937995,9844,0
2.6839907,9845,0
2.63878,9846,0
2.7286167,9847,0
2.6831713,9848,0
2.516049,9849,0
2.6750195,9850,0
2.6660993,9851,0
2.6042407,9852,0
2.6160202,9853,0
2.8181832,9854,0
2.672895,9855,0
2.673599,9856,0
2.6639814,9857,0
2.696266,9858,0
2.5990636,9859,0
2.541591,9860,0
2.5224085,9861,0
2.4981017,9862,0
2.5119941,9863,0
2.4999099,9864,0
2.5518956,9865,0
2.582558,9866,0
2.5270033,9867,0
2.662427,9868,0
2.7626295,9869,0
2.7339797,9870,0
2.7279804,9871,0
2.7240307,9872,0
2.7129138,9873,0
2.6243458,9874,0
2.579905,9875,0
2.6499636,9876,0
2.6012418,9877,0
2.5859377,9878,0
2.5319378,9879,0
2.547079,9880,0
2.6215086,9881,0
2.6821058,9882,0
2.693165,9883,0
2.6792393,9884,0
2.719146,9885,0
2.657927,9886,0
2.618475,9887,0
2.5739527,9888,0
2.4044688,9889,0
2.4873962,9890,0
2.3984845,9891,0
2.4430833,9892,0
2.6852431,9893,0
2.6494384,9894,0
2.6129704,9895,0
2.6426566,9896,0
2.623808,9897,0
2.6419587,9898,0
2.6116173,9899,0
2.6363525,9900,0
2.445721,9901,0
2.438735,9902,0
2.4040644,9903,0
2.3864274,9904,0
2.3224766,9905,0
2.3275976,9906,0
2.4507267,9907,0
2.4096627,9908,0
2.3746078,9909,0
2.3814423,9910,0
2.4175339,9911,0
2.4287817,9912,0
2.2061436,9913,0
2.2434692,9914,0
2.27425,9915,0
2.224786,9916,0
2.1702473,9917,0
2.2370443,9918,0
2.2459736,9919,0
2.3635206,9920,0
2.4247313,9921,0
2.345679,9922,0
2.4649398,9923,0
2.4187417,9924,0
2.477075,9925,0
2.463861,9926,0
2.3768709,9927,0
2.422939,9928,0
2.4649339,9929,0
2.4097211,9930,0
2.417904,9931,0
2.3910356,9932,0
2.4863806,9933,0
2.4282522,9934,0
2.4406905,9935,0
2.4481504,9936,0
2.3969696,9937,0
2.3576877,9938,0
2.3771362,9939,0
2.272217,9940,0
2.2436826,9941,0
2.2652502,9942,0
2.1581864,9943,0
2.1924105,9944,0
2.166307,9945,0
2.2274005,9946,0
2.2923236,9947,0
2.2541523,9948,0
2.480093,9949,0
2.5146842,9950,0
2.5582504,9951,0
2.5837028,9952,0
2.488372,9953,0
2.6310203,9954,0
2.537955,9955,0
2.6151354,9956,0
2.6344397,9957,0
2.6212323,9958,0
2.621119,9959,0
2.601984,9960,0
2.6445172,9961,0
2.7035937,9962,0
2.6574583,9963,0
2.6715567,9964,0
2.7595556,9965,0
2.8419294,9966,0
2.7781527,9967,0
2.7745202,9968,0
2.5299218,9969,0
2.430072,9970,0
2.4808838,9971,0
2.5008464,9972,0
2.5762918,9973,0
2.5398269,9974,0
2.5332534,9975,0
2.4662585,9976,0
2.5099487,9977,0
2.5203056,9978,0
2.5308723,9979,0
2.602086,9980,0
2.5127764,9981,0
2.4903154,9982,0
2.4928079,9983,0
2.5979342,9984,0
2.5047348,9985,0
2.6110985,9986,0
2.5831156,9987,0
2.680198,9988,0
2.7393384,9989,0
2.853154,9990,0
2.754805,9991,0
2.7579117,9992,0
2.691769,9993,0
2.5721781,9994,0
2.5786405,9995,0
2.5498505,9996,0
2.4312382,9997,0
2.4055343,9998,0
2.543799,9999,0
2.542498,10000,0
2.560365,10001,0
2.6572874,10002,0
2.6266236,10003,0
2.7450056,10004,0
2.818656,10005,0
2.7281818,10006,0
2.7822676,10007,0
2.8651476,10008,0
2.6705265,10009,0
2.6426282,10010,0
2.6173208,10011,0
2.7468429,10012,0
2.7799876,10013,0
2.8056066,10014,0
2.878015,10015,0
2.9788327,10016,0
3.0030015,10017,0
3.0933301,10018,0
2.8440778,10019,0
2.8202124,10020,0
2.8536663,10021,0
2.7142582,10022,0
2.7283373,10023,0
2.6111367,10024,0
2.4458404,10025,0
2.4642549,10026,0
2.395738,10027,0
2.4344227,10028,0
2.4680653,10029,0
2.5276034,10030,0
2.5655096,10031,0
2.482335,10032,0
2.6547654,10033,0
2.5509434,10034,0
2.5100265,10035,0
2.4415061,10036,0
2.479286,10037,0
2.4980767,10038,0
2.5274045,10039,0
2.5021,10040,0
2.4819767,10041,0
2.5384052,10042,0
2.589716,10043,0
2.6268713,10044,0
2.707649,10045,0
2.8347769,10046,0
2.8846405,10047,0
2.7737668,10048,0
2.7440624,10049,0
2.7481656,10050,0
2.7068481,10051,0
2.6519873,10052,0
2.4741127,10053,0
2.4571257,10054,0
2.402501,10055,0
2.4477923,10056,0
2.4024,10057,0
2.6185632,10058,0
2.6307478,10059,0
2.6247196,10060,0
2.7699244,10061,0
2.67546,10062,0
2.7543986,10063,0
2.755179,10064,0
2.7116997,10065,0
2.724535,10066,0
2.7493622,10067,0
2.8193164,10068,0
2.8669739,10069,0
2.8341498,10070,0
2.9773178,10071,0
2.9917748,10072,0
2.9516392,10073,0
2.9906626,10074,0
3.0248213,10075,0
3.0016205,10076,0
2.9934766,10077,0
2.7568765,10078,0
2.7639816,10079,0
2.787386,10080,0
2.6077056,10081,0
2.7305694,10082,0
2.6828306,10083,0
2.5096378,10084,0
2.785575,10085,0
2.705246,10086,0
2.7256608,10087,0
2.6047683,10088,0
2.5348973,10089,0
2.6250772,10090,0
2.4804027,10091,0
2.3846488,10092,0
2.4291606,10093,0
2.4460866,10094,0
2.4987152,10095,0
2.4919226,10096,0
2.5144196,10097,0
2.5485153,10098,0
2.6608472,10099,0
2.693618,10100,0
2.7153945,10101,0
2.9698668,10102,0
2.9225094,10103,0
2.9265766,10104,0
2.7083914,10105,0
2.7344348,10106,0
2.776604,10107,0
2.81581,10108,0
2.824268,10109,0
2.687885,10110,0
2.5704553,10111,0
2.4928765,10112,0
2.4394388,10113,0
2.4952147,10114,0
2.4452157,10115,0
2.5198803,10116,0
2.4610043,10117,0
2.372141,10118,0
2.301489,10119,0
2.3432887,10120,0
2.3881247,10121,0
2.2471726,10122,0
2.2227802,10123,0
2.3490634,10124,0
2.3605568,10125,0
2.326203,10126,0
2.2638133,10127,0
2.28421,10128,0
2.277061,10129,0
2.3202105,10130,0
2.2796636,10131,0
2.2835155,10132,0
2.3358624,10133,0
2.296256,10134,0
2.3532336,10135,0
2.2844136,10136,0
2.388053,10137,0
2.4342465,10138,0
2.376233,10139,0
2.3072147,10140,0
2.2672815,10141,0
2.243829,10142,0
2.2708616,10143,0
2.1289299,10144,0
2.1341739,10145,0
2.1209354,10146,0
2.127075,10147,0
2.1176019,10148,0
2.1415365,10149,0
2.2863312,10150,0
2.363181,10151,0
2.3998947,10152,0
2.401049,10153,0
2.3728526,10154,0
2.2884142,10155,0
2.4258056,10156,0
2.250876,10157,0
2.2708378,10158,0
2.348897,10159,0
2.3861344,10160,0
2.4268904,10161,0
2.4527502,10162,0
2.470796,10163,0
2.472762,10164,0
2.5228348,10165,0
2.4904003,10166,0
2.5794873,10167,0
2.5799482,10168,0
2.638965,10169,0
2.4363494,10170,0
2.5173707,10171,0
2.4171703,10172,0
2.4580245,10173,0
2.4867702,10174,0
2.4670541,10175,0
2.3120942,10176,0
2.3027039,10177,0
2.2802749,10178,0
2.2759805,10179,0
2.3471029,10180,0
2.400373,10181,0
2.4055655,10182,0
2.3938138,10183,0
2.5000787,10184,0
2.5042484,10185,0
2.6002996,10186,0
2.544982,10187,0
2.6157713,10188,0
2.725467,10189,0
2.5888343,10190,0
2.6401255,10191,0
2.6438904,10192,0
2.654884,10193,0
2.7272286,10194,0
2.771416,10195,0
2.7914553,10196,0
3.0299578,10197,0
2.9668658,10198,0
3.0631106,10199,0
2.9136019,10200,0
2.7770748,10201,0
2.770889,10202,0
2.7387655,10203,0
2.7039106,10204,0
2.7969282,10205,0
2.7881858,10206,0
2.7041712,10207,0
2.6176014,10208,0
2.6337605,10209,0
2.6604571,10210,0
2.6090512,10211,0
2.537962,10212,0
2.5182714,10213,0
2.6150472,10214,0
2.5526724,10215,0
2.5677042,10216,0
2.4232378,10217,0
2.500484,10218,0
2.5247586,10219,0
2.4732919,10220,0
2.5686877,10221,0
2.513684,10222,0
2.4888372,10223,0
2.3499923,10224,0
2.2354245,10225,0
2.2963135,10226,0
2.2746427,10227,0
2.2844687,10228,0
2.4272094,10229,0
2.4296005,10230,0
2.5124712,10231,0
2.5497587,10232,0
2.568675,10233,0
2.4998553,10234,0
2.5638714,10235,0
2.5949337,10236,0
2.547447,10237,0
2.4946308,10238,0
2.4523897,10239,0
2.495672,10240,0
2.5012884,10241,0
2.6149142,10242,0
2.6943457,10243,0
2.703766,10244,0
2.6820703,10245,0
2.6206079,10246,0
2.7834451,10247,0
2.8943136,10248,0
2.731713,10249,0
2.7631388,10250,0
2.5734568,10251,0
2.5854034,10252,0
2.5791292,10253,0
2.5780542,10254,0
2.5220995,10255,0
2.5491238,10256,0
2.4504554,10257,0
2.4707694,10258,0
2.5994818,10259,0
2.594007,10260,0
2.5704477,10261,0
2.6729617,10262,0
2.5314767,10263,0
2.5683472,10264,0
2.5821054,10265,0
2.6709177,10266,0
2.551326,10267,0
2.5229468,10268,0
2.557269,10269,0
2.6043875,10270,0
2.5639672,10271,0
2.6459684,10272,0
2.6778185,10273,0
2.6611598,10274,0
2.7161005,10275,0
2.7679565,10276,0
2.6863177,10277,0
2.6287873,10278,0
2.6801276,10279,0
2.6087606,10280,0
2.6074915,10281,0
2.5276194,10282,0
2.5804684,10283,0
2.5705597,10284,0
2.5634127,10285,0
2.4156153,10286,0
2.4521961,10287,0
2.60432,10288,0
2.6026554,10289,0
2.6436236,10290,0
2.7061985,10291,0
2.736676,10292,0
2.7942917,10293,0
2.8358319,10294,0
2.8976374,10295,0
2.9242074,10296,0
2.939557,10297,0
3.3121777,10298,0
3.2862496,10299,0
3.3354013,10300,0
3.633156,10301,0
3.689306,10302,0
3.6176748,10303,0
3.5733633,10304,0
3.6850135,10305,0
3.661329,10306,0
3.564891,10307,0
3.3919702,10308,0
3.3705816,10309,0
3.2859554,10310,0
3.1865792,10311,0
3.3924701,10312,0
3.2219715,10313,0
3.20933,10314,0
3.233486,10315,0
3.2716053,10316,0
3.3225367,10317,0
2.9854789,10318,0
2.9229214,10319,0
2.973984,10320,0
2.6681771,10321,0
2.6367145,10322,0
2.5989683,10323,0
2.667254,10324,0
2.6467066,10325,0
2.7415388,10326,0
2.732009,10327,0
2.7722852,10328,0
2.7278037,10329,0
2.7758214,10330,0
2.778098,10331,0
2.7620142,10332,0
2.811402,10333,0
2.8203683,10334,0
2.8553073,10335,0
2.8371713,10336,0
2.8051043,10337,0
2.9501352,10338,0
2.8907576,10339,0
2.7622726,10340,0
2.8645818,10341,0
2.803826,10342,0
2.7859974,10343,0
2.7427595,10344,0
2.6040716,10345,0
2.530914,10346,0
2.5613184,10347,0
2.523405,10348,0
2.527203,10349,0
2.6337502,10350,0
2.6132112,10351,0
2.5184584,10352,0
2.5935571,10353,0
2.54256,10354,0
2.4226594,10355,0
2.4143777,10356,0
2.4454627,10357,0
2.4031084,10358,0
2.614005,10359,0
2.6895657,10360,0
2.6300244,10361,0
2.6293795,10362,0
2.6561897,10363,0
2.5644965,10364,0
2.7429054,10365,0
2.6570303,10366,0
2.6402938,10367,0
2.7106671,10368,0
2.718474,10369,0
2.7060688,10370,0
2.7545478,10371,0
2.7622538,10372,0
2.5633335,10373,0
2.5096295,10374,0
2.614766,10375,0
2.5649402,10376,0
2.6253088,10377,0
2.6747198,10378,0
2.5755084,10379,0
2.5326874,10380,0
2.6120837,10381,0
2.6506577,10382,0
2.6689932,10383,0
2.7271752,10384,0
2.5921192,10385,0
2.5528402,10386,0
2.5716782,10387,0
2.4575143,10388,0
2.4927201,10389,0
2.5221133,10390,0
2.5469978,10391,0
2.6184297,10392,0
2.640904,10393,0
2.5671265,10394,0
2.4529002,10395,0
2.381507,10396,0
2.3425808,10397,0
2.2456362,10398,0
2.2051373,10399,0
2.1632295,10400,0
2.0907688,10401,0
2.2279146,10402,0
2.2392778,10403,0
2.2313244,10404,0
2.2148395,10405,0
2.360595,10406,0
2.3979177,10407,0
2.4692492,10408,0
2.4486575,10409,0
2.64403,10410,0
2.6642904,10411,0
2.7009819,10412,0
2.7727292,10413,0
2.7739213,10414,0
2.803484,10415,0
2.7516875,10416,0
2.7884138,10417,0
2.9176943,10418,0
2.9620745,10419,0
2.9529858,10420,0
2.8756394,10421,0
2.9240704,10422,0
3.037008,10423,0
3.074748,10424,0
3.021639,10425,0
2.9585297,10426,0
2.9439325,10427,0
2.9487286,10428,0
3.104632,10429,0
2.9268775,10430,0
2.906764,10431,0
2.9625323,10432,0
3.06254,10433,0
2.9953208,10434,0
2.8840325,10435,0
2.9329133,10436,0
2.8078551,10437,0
2.7285779,10438,0
2.736088,10439,0
2.8047194,10440,0
2.9237106,10441,0
2.8293195,10442,0
2.8011239,10443,0
2.7985015,10444,0
2.815315,10445,0
2.777976,10446,0
2.8347557,10447,0
2.8752875,10448,0
2.5876944,10449,0
2.7841816,10450,0
2.7655354,10451,0
2.758945,10452,0
2.5796947,10453,0
2.5987906,10454,0
2.621575,10455,0
2.5763214,10456,0
2.6222222,10457,0
2.6860616,10458,0
2.7491684,10459,0
2.6631348,10460,0
2.9118676,10461,0
2.8810077,10462,0
2.7956226,10463,0
2.9336548,10464,0
2.918009,10465,0
2.9192774,10466,0
2.9075742,10467,0
2.8775666,10468,0
2.9127665,10469,0
2.989592,10470,0
2.9599574,10471,0
2.8371408,10472,0
2.9174945,10473,0
2.8992724,10474,0
2.8747165,10475,0
2.9552875,10476,0
2.8423972,10477,0
2.844946,10478,0
2.8608441,10479,0
2.892026,10480,0
2.5311778,10481,0
2.4974346,10482,0
2.6110587,10483,0
2.366498,10484,0
2.40271,10485,0
2.3748987,10486,0
2.3978276,10487,0
2.407356,10488,0
2.370089,10489,0
2.1761634,10490,0
2.2276928,10491,0
2.3010523,10492,0
2.3757582,10493,0
2.3798141,10494,0
2.4046912,10495,0
2.4579725,10496,0
2.5154727,10497,0
2.5421314,10498,0
2.5562127,10499,0
2.4996984,10500,0
2.559668,10501,0
2.5539296,10502,0
2.459135,10503,0
2.5076675,10504,0
2.5180814,10505,0
2.5189652,10506,0
2.5376077,10507,0
2.535523,10508,0
2.490779,10509,0
2.5116534,10510,0
2.465238,10511,0
2.2438314,10512,0
2.2572405,10513,0
2.216982,10514,0
2.2299485,10515,0
2.2310987,10516,0
2.2190328,10517,0
2.1718206,10518,0
2.258395,10519,0
2.2459083,10520,0
2.2935264,10521,0
2.300206,10522,0
2.355356,10523,0
2.336683,10524,0
2.3733735,10525,0
2.3284044,10526,0
2.4368925,10527,0
2.5277011,10528,0
2.5993044,10529,0
2.5353942,10530,0
2.5322752,10531,0
2.5925987,10532,0
2.5077848,10533,0
2.55951,10534,0
2.5492046,10535,0
2.6354737,10536,0
2.7466493,10537,0
2.744606,10538,0
2.671224,10539,0
