score,label
0.5650835308172053,0
0.6205483233951286,0
0.5770347046933544,0
0.5915520007604426,0
0.5892080674471865,0
0.6088157539813004,0
0.576365446627798,0
0.5711154405434671,0
0.6031262903699363,0
0.6202771338916815,0
0.5887604917173025,0
0.5950382118100352,0
0.6048672575584874,0
0.5819198920978622,0
0.590217494354881,0
0.5955883886196702,0
0.6066015015878803,0
0.6146667846547924,0
0.5919812961004941,0
0.6351891708080604,0
0.6006263554724376,0
0.5759109649611899,0
0.5842858081446821,0
0.5577925754695992,0
0.6180098856144741,0
0.608399707625175,0
0.5819802609093463,0
0.5974679877596257,0
0.5818780652075841,0
0.5612712307676189,0
0.6179579940413844,0
0.6170631887004175,0
0.5783312721249056,0
0.5879717730331382,0
0.6122934282608992,0
0.5792576499756399,0
0.616005552590587,0
0.6205669134279227,0
0.5878454847356103,0
0.5908490943089117,0
0.601519823723036,0
0.6398801224202905,0
0.5847047292789803,0
0.6013333100103495,0
0.5996714276680392,0
0.5951459342200358,0
0.5732287671600601,0
0.5828962160657454,0
0.5947634651450209,0
0.5698125103798223,0
0.5897784654244107,0
0.6021183170160735,0
0.5528589943970111,0
0.5917825732604193,0
0.5984654586572493,0
0.5679355980232985,0
0.5842479071283722,0
0.6058019257165456,0
0.5555326389628347,0
0.6021578263990702,0
0.6010867797750917,0
0.6033970507603605,0
0.6061247986139551,0
0.6104393602893644,0
0.6075944810628404,0
0.5843977434855797,0
0.5903670274961124,0
0.5980644496510199,0
0.5893083804458692,0
0.5701098919090439,0
0.6048225012688101,0
0.5866918425823459,0
0.5920173103821588,0
0.5838614475150272,0
0.5889544549254607,0
0.5947754997740728,0
0.5584699878276818,0
0.579078728659343,0
0.6156568680542543,0
0.5776646849271638,0
0.5890565782181115,0
0.5902466162750261,0
0.6072096136404593,0
0.5629862918672602,0
0.5613676973164013,0
0.5927671423813885,0
0.5951834500835492,0
0.6013498504454922,0
0.5847647270104921,0
0.5873905312641449,0
0.5878205592422138,0
0.6175995981812081,0
0.5844610109515803,0
0.5764948090529702,0
0.6055099590962176,0
0.5869262397039512,0
0.6065397686984547,0
0.639309654731416,0
0.5545511513678285,0
0.6034854404655302,0
0.5828145463038389,0
0.5925948738227892,0
0.5798380313102599,0
0.5657520271516587,0
0.5853073149540596,0
0.5804159089514767,0
0.5878716902663406,0
0.5566934770291864,0
0.5643587119676988,0
0.6222524831292489,0
0.590319833754178,0
0.592884077139772,0
0.6033554373488276,0
0.6160962524559069,0
0.5844739776778576,0
0.5793801834849432,0
0.6074533420676516,0
0.5728514987369099,0
0.6079167063680572,0
0.5529309126625,0
0.5754440151456358,0
0.6254360041617931,0
0.5682531995175626,0
0.5577121556416827,0
0.5936943733999654,0
0.5887922880741193,0
0.5647261603047449,0
0.5676720051947249,0
0.5948957137926973,0
0.6057381272175768,0
0.6071627026864933,0
0.574554558509912,0
0.5713030781353238,0
0.5735608536862176,0
0.5686501696682171,0
0.6034660490703189,0
0.5736937207978747,0
0.5475100377606688,0
0.5978171052457736,0
0.6005812685321051,0
0.5986596694299245,0
0.5717096911513229,0
0.5996876036097665,0
0.5831030851438648,0
0.5777143255323755,0
0.6072168517417572,0
0.6001725415212458,0
0.572558915520443,0
0.6313599451765297,0
0.5926250768186976,0
0.5721673971052845,0
0.6029062162770773,0
0.5505684522883034,0
0.5694966979917123,0
0.5773024499834267,0
0.5919226179148231,0
0.5988963798122108,0
0.5735645449772304,0
0.5733911386326427,0
0.5634679198160809,0
0.568577557681772,0
0.6027959956831929,0
0.558635511970282,0
0.6043422833603619,0
0.561445772729841,0
0.5736839034088016,0
0.6098181907582403,0
0.6059336750421098,0
0.5890824089746209,0
0.5814008575699251,0
0.5561945154404233,0
0.5967962224041472,0
0.5577928012928586,0
0.566509690811317,0
0.596985762261835,0
0.5950495051915364,0
0.5689126789101089,0
0.6466686222582363,0
0.5956878696237153,0
0.5907399853297828,0
0.568195392588029,0
0.5784061744092517,0
0.605035420768534,0
0.5532998930087543,0
0.5807301485408931,0
0.5852164593508745,0
0.5986920189901443,0
0.5712616390704104,0
0.5798396396173303,0
0.6128818897608389,0
0.5772598635938423,0
0.5990832487205147,0
0.6091775930350459,0
0.5955402948465571,0
0.6003205149168678,0
0.5723048641347555,0
0.5734343065051035,0
0.5934240424578525,0
0.5426404123193583,0
0.6078424093390644,0
0.5848324104245658,0
0.5991970535491274,0
0.6016563208878575,0
0.5738093029110144,0
0.571645098886218,0
0.6170569217366505,0
0.5613465165625501,0
0.5912856979003597,0
0.5904172918208771,0
0.5700624707367109,0
0.5752263275210968,0
0.5936557707522852,0
0.6050114018508799,0
0.5565360319777752,0
0.6109989523189807,0
0.5874401886524441,0
0.6106277287899003,0
0.6448087542879666,0
0.5918137113168593,0
0.5927873952289556,0
0.5666580881952636,0
0.5836381637582955,0
0.5650196131542221,0
0.564688340637204,0
0.5719021639873145,0
0.5734120682597219,0
0.5459496307516014,0
0.6255053914689067,0
0.569291665625775,0
0.5612551746085519,0
0.6088342470960794,0
0.5854248313424202,0
0.6368798773687091,0
0.6073602209031499,0
0.5607136855062799,0
0.5816205950460415,0
0.6127514308800014,0
0.5773572044145654,0
0.5817018892656781,0
0.5916753172882931,0
0.6351689234558309,0
0.6034892159621864,0
0.6059076655910499,0
0.6152309610605937,0
0.6020300385276971,0
0.5685122002913482,0
0.5886349361718254,0
0.5624296709197236,0
0.5767629312570188,0
0.593444889263915,0
0.5793018047262439,0
0.5756349437473707,0
0.5856462951765086,0
0.5681036919520425,0
0.5433956134885561,0
0.5456424617634613,0
0.6135024696016961,0
0.5856456305634129,0
0.5970030149043162,0
0.5872782283954555,0
0.5895610371074045,0
0.6238084059682479,0
0.5748360253567809,0
0.6000402114597624,0
0.5769213112735356,0
0.614722916079991,0
0.6050281694536914,0
0.6072480091784358,0
0.6039955811347968,0
0.58958408346803,0
0.5949155129849694,0
0.5863216033459193,0
0.6218761022859491,0
0.5966062818574319,0
0.6049397798097763,0
0.5905749172751784,0
0.5605454179449805,0
0.586099163704793,0
0.5759453188278985,0
0.5696199421882168,0
0.586803544989426,0
0.5764546954118792,0
0.5512213399410397,0
0.5618474373009371,0
0.5916284298064283,0
0.5556345330769431,0
0.639065688320518,0
0.5788170550685765,0
0.5739948462024018,0
0.6019733275714193,0
0.5644753471718755,0
0.6164653464001414,0
0.625266361928132,0
0.5909506792724526,0
0.6171285353731625,0
0.6069403660373872,0
0.6054186185807694,0
0.6046088219000708,0
0.5775146627185618,0
0.6247989755909734,0
0.5990946261777967,0
0.5714748899977956,0
0.5734876079506492,0
0.595429637397801,0
0.5799665653490707,0
0.6001107228694041,0
0.5688607510193634,0
0.5690487823571827,0
0.5637972670104834,0
0.5820659088022104,0
0.5724878683237701,0
0.5654392743275148,0
0.5429341036303207,0
0.6321486177717656,0
0.5985741421905811,0
0.5844931404103628,0
0.5733154455454811,0
0.5856861029293317,0
0.6184842862657495,0
0.5940518795551438,0
0.6009686032969188,0
0.5931003868176328,0
0.5908583016767098,0
0.5869544744550186,0
0.5614508104628257,0
0.6000683002596857,0
0.5935666605395172,0
0.6159818245595732,0
0.5742970720288479,0
0.5752521920001559,0
0.6203475140827691,0
0.5818609321339702,0
0.5464564339245089,0
0.564838503507385,0
0.5932164649023719,0
0.609220544731829,0
0.5886708192021826,0
0.5750237453341269,0
0.5515064643681864,0
0.5551875036816266,0
0.5418199231376915,0
0.5443831574652918,0
0.597670036375106,0
0.5573659251240479,0
0.6156784818922445,0
0.5844752333422394,0
0.5749791778035451,0
0.5981080650910331,0
0.5897270546212834,0
0.5976373166086139,0
0.5774202575183618,0
0.5582308913210239,0
0.596039663348445,0
0.5854753677190815,0
0.5902923156313441,0
0.5678874583127695,0
0.5797796047002283,0
0.5647762075962356,0
0.5590974917685586,0
0.5621552565715254,0
0.568478367534772,0
0.5813995399186059,0
0.5700078973039754,0
0.5808961882658844,0
0.5605823059941614,0
0.5997398008995822,0
0.5753378258519027,0
0.5709797850774021,0
0.5717366150418126,0
0.5620540899720728,0
0.5809749084598443,0
0.6142833657451611,0
0.5701506770745738,0
0.5889883683891345,0
0.584354985466747,0
0.5773330110364718,0
0.5795619372683543,0
0.5617704461910008,0
0.6070574520823326,0
0.574028912116795,0
0.5766400480840896,0
0.57171495586054,0
0.5782670891602776,0
0.573554642991932,0
0.6174505876979158,0
0.5715294303682562,0
0.5664433940049889,0
0.616568767442863,0
0.5759591556416439,0
0.5986132165703157,0
0.5702696565617973,0
0.5824173999610237,0
0.5555844415455664,0
0.6056560847478408,0
0.5741423159378533,0
0.6131314067451336,0
0.6164957683888145,0
0.5661626689917864,0
0.5920528816348513,0
0.5589201452476206,0
0.5745688262610967,0
0.5603172539670821,0
0.5727500988469378,0
0.5779733193714248,0
0.5535533181411629,0
0.5800428635510261,0
0.5777489072887783,0
0.548257169480297,0
0.6101593066618339,0
0.6055240482026275,0
0.5572100564180716,0
0.606584086595854,0
0.6167160589970516,0
0.5790016639748803,0
0.5822046377330837,0
0.569105405097025,0
0.585849971869846,0
0.5973937168819394,0
0.5500754334071388,0
0.6009714146646123,0
0.601606453968813,0
0.6046630242284536,0
0.6103042358163686,0
0.613090158002878,0
0.5908180294330226,0
0.6060124583147315,0
0.5426366480160418,0
0.5886114665111931,0
0.5941550868378147,0
0.5677776492757048,0
0.5827213727760593,0
0.5906968130128848,0
0.6032841817572839,0
0.6026671498273981,0
0.5552450179493197,0
0.576366009842304,0
0.5725124203046753,0
0.5848121685654645,0
0.6063038616223219,0
0.5901404493780699,0
0.5684364261785761,0
0.5807347096311269,0
0.605120307682646,0
0.578979608213875,0
0.6067834092578109,0
0.6095107290080499,0
0.6214862330513719,0
0.6071823428309367,0
0.5772801743984093,0
0.6120849580598853,0
0.5850720927203731,0
0.5816806312093551,0
0.5616070344911812,0
0.5749462401581258,0
0.60919898774215,0
0.5821151472951437,0
0.5612684776130558,0
0.5992153703437809,0
0.5609874266424243,0
0.5906173193152255,0
0.5728960464853886,0
0.575044121719019,0
0.6011297409537374,0
0.6002724953171783,0
0.564584042858306,0
0.5871045846629439,0
0.5580232320437721,0
0.5663371362162353,0
0.6148007202906974,0
0.6196610207322666,0
0.5988397140552013,0
0.6092043520620016,0
0.5960008561703739,0
0.5908093147618199,0
0.5895943058099132,0
0.5922449411249294,0
0.5928847859089352,0
0.5813782389857917,0
0.5651924713144603,0
0.5749230689758988,0
0.5573376116545254,0
0.5754092461381396,0
0.5980700273811643,0
0.5436740934516957,0
0.5686896075081217,0
0.6149665367878087,0
0.5769779909774408,0
0.5864096948808077,0
0.5902180670065993,0
0.5607949738936335,0
0.59596796046989,0
0.555821957294741,0
0.6117135919364562,0
0.6058535045335397,0
0.6219966226443095,0
0.5712485877165956,0
0.5891395288372273,0
0.5899610706809812,0
0.6131029745205365,0
0.5876325908598939,0
0.5846627139384103,0
0.580455666482201,0
0.5918798575108958,0
0.5950178500160501,0
0.5881084465496449,0
0.5731782222262233,0
0.5623068730610301,0
0.6056246572950589,0
0.5644896029684544,0
0.543534229644726,0
0.5808482193083646,0
0.5770788737045991,0
0.5981524227637421,0
0.5848174466070292,0
0.5675432494786923,0
0.5852398149115755,0
0.6228505292577142,0
0.5807911950635023,0
0.6095989316421673,0
0.6125480787291099,0
0.5798039871526206,0
0.5937318005519261,0
0.6340518633980395,0
0.6028610129901926,0
0.5991584742460431,0
0.594394145320483,0
0.6224238870150008,0
0.5931316717316734,0
0.5704857103093104,0
0.6378318073874548,0
0.5932525692997331,0
0.5947497177464653,0
0.5670506087252345,0
0.6135549411265568,0
0.5763610529364437,0
0.5702535160955478,0
0.5998685984818403,0
0.5892160474731142,0
0.5474885419564662,0
0.5486830358082251,0
0.6066687903250311,0
0.5519492271963378,0
0.6167358569352964,0
0.5855075821225247,0
0.608738024256567,0
0.5624212558079466,0
0.5668639838564752,0
0.5735231096284491,0
0.6171975331122836,0
0.5854856246784051,0
0.6201019551344833,0
0.5926106195206418,0
0.5896635428542563,0
0.6150090316464639,0
0.602678634475097,0
0.5925027034802737,0
0.5931471343157361,0
0.5820423124257543,0
0.5731762816298506,0
0.5740852890849398,0
0.6147054013031347,0
0.5863649685876239,0
0.6210277498198388,0
0.6255843296020599,0
0.5771132258916084,0
0.5534195868238415,0
0.5870274431037442,0
0.5504043948939724,0
0.5837706734673549,0
0.6150905512252306,0
0.5636950354317937,0
0.5732581643900246,0
0.5898905866247421,0
0.5779390659948319,0
0.6036349032135274,0
0.5882972216785486,0
0.6032040039117439,0
0.5714246230666148,0
0.6230000151375618,0
0.5744158228535082,0
0.5755783434597622,0
0.5991550888151741,0
0.6017542781282614,0
0.58206414056997,0
0.5983802907435777,0
0.5862565867865352,0
0.5862853955733027,0
0.6161457915935803,0
0.6037306277663708,0
0.5552670629020303,0
0.5663576325168554,0
0.5717489601772102,0
0.5683980911381638,0
0.5831991735845957,0
0.5763631416730255,0
0.5545525633772285,0
0.5845791081663524,0
0.5550131992566559,0
0.5984610153024721,0
0.6072838165949349,0
0.5693924741445352,0
0.5876146176216702,0
0.5766053692887223,0
0.6266444038749825,0
0.5952794875821792,0
0.5811240720327929,0
0.6153674696953295,0
0.5923353962224102,0
0.5953740937424572,0
0.6211765285478568,0
0.5863090950994739,0
0.5778910830122609,0
0.558691602321781,0
0.5845353671334393,0
0.5520685745629321,0
0.6007809648218335,0
0.5717845017208854,0
0.5937442660801413,0
0.574457683534872,0
0.5720792854295867,0
0.5578275042787272,0
0.5821479709420553,0
0.5871774451448989,0
0.615044659803945,0
0.5607737264096988,0
0.5819088064347568,0
0.5675604012784202,0
0.5821325538106578,0
0.5677712872844912,0
0.6015468405404226,0
0.6039210765897425,0
0.5782732444805215,0
0.5712820890851996,0
0.5879628574177355,0
0.5998910094472913,0
0.5634737228183109,0
0.5884308483682894,0
0.5889115678109244,0
0.6428122201617591,0
0.5881840047088183,0
0.5603970377098354,0
0.5963445014934694,0
0.5867085034973132,0
0.6182989074136019,0
0.5781382047321256,0
0.6132417659899305,0
0.6044244279558819,0
0.5866447050146707,0
0.578142307072027,0
0.5684772510640443,0
0.604974695213253,0
0.6145058361245322,0
0.5912762404594581,0
0.6044189568869232,0
0.6013667671869706,0
0.5620624229682614,0
0.5841629631524334,0
0.6310501271098343,0
0.5820012842655258,0
0.5995294970959129,0
0.5930016197002889,0
0.612414492844678,0
0.5563957532590887,0
0.5700834986490247,0
0.6090623697730922,0
0.5931395477616098,0
0.584450497914111,0
0.5791890187908354,0
0.5983148184344198,0
0.6048980761613568,0
0.5892191336301876,0
0.6038345264906088,0
0.593615751438112,0
0.5791775335426699,0
0.5972335828633256,0
0.5878287367694613,0
0.6002281996297989,0
0.5641425193274628,0
0.6688530673005606,0
0.5998362443582076,0
0.6164724621597152,0
0.5652320915252157,0
0.5724168486908368,0
0.5725221319814632,0
0.5727315200490634,0
0.5915437909700672,0
0.5961281618129912,0
0.5778154927471331,0
0.582717372420518,0
0.6154676421375147,0
0.6026898338234905,0
0.5553787360070531,0
0.5953845696595879,0
0.573051312211575,0
0.5779398271387377,0
0.5876427365769166,0
0.5754074331363997,0
0.5833370889495204,0
0.6314674952211287,0
0.5768462599789514,0
0.5923418618503851,0
0.6084286037901705,0
0.592848321645368,0
0.5877595739236646,0
0.593478384459141,0
0.5921188035117034,0
0.5904035238753722,0
0.5816583950292759,0
0.5961844532126609,0
0.5545464229711988,0
0.5517536463580448,0
0.6205806828778045,0
0.5647095888160015,0
0.5841867791037798,0
0.5847792935677028,0
0.5676710963350133,0
0.5840491538795597,0
0.5596564807784451,0
0.6150641710756148,0
0.5822964346666926,0
0.6205256094495865,0
0.5956612770674794,0
0.5917180081587647,0
0.5671890962748806,0
0.5855369570861854,0
0.6246159147839856,0
0.6001490499558049,0
0.592150943772169,0
0.5988285851637094,0
0.5979259853660392,0
0.5847344618722875,0
0.5935495238288725,0
0.5857268496360022,0
0.5846916941749187,0
0.6203662295625707,0
0.5535869551056303,0
0.5783379891910072,0
0.591170299573261,0
0.5998089917493755,0
0.5469847848053683,0
0.5577491278678325,0
0.605174600925676,0
0.5841576082130353,0
0.5669468560101397,0
0.551792238141473,0
0.5442779762302573,0
0.5907725123102403,0
0.6083249465054409,0
0.6014868953516642,0
0.6046405356862821,0
0.5985862110389107,0
0.6084935182864982,0
0.5984629026817871,0
0.5922341721304626,0
0.6251445336159578,0
0.6256077748166412,0
0.6006004562302396,0
0.6142194427498415,0
0.5990461128861991,0
0.5807512363586522,0
0.6174205358301887,0
0.586002303871285,0
0.5799057105943429,0
0.5835771107742002,0
0.5843737827745477,0
0.5934122652929201,0
0.6024556609176834,0
0.5956861965163354,0
0.5704498787663831,0
0.5943915559595514,0
0.5704058530153432,0
0.5896738113708739,0
0.5628055791045589,0
0.6047160022287665,0
0.603563451657773,0
0.6127831818307637,0
0.6038245519385247,0
0.6021203953041043,0
0.6205700544023498,0
0.6133972602881228,0
0.5868567289665932,0
0.5940510660539755,0
0.6644287426174138,0
0.6121748686497531,0
0.6023730198648156,0
0.593531497666412,0
0.6108596086016671,0
0.5818452587017092,0
0.6323515304115712,0
0.5940438399998713,0
0.6237219215278322,0
0.5858949838400056,0
0.5764565596321991,0
0.5994066536692297,0
0.591777932314938,0
0.5993884318971211,0
0.5578623582536351,0
0.6171253688748074,0
0.5989340393105511,0
0.5885287059700862,0
0.6101529156432868,0
0.5640098917787172,0
0.6175178444671772,0
0.5902144825413047,0
0.5903526149052315,0
0.6286091858124117,0
0.6306141312166017,0
0.5958055463552877,0
0.6125093807788389,0
0.6214184368309866,0
0.6060363908683477,0
0.5776353845550898,0
0.5913552999004672,0
0.5933732796039505,0
0.6095303527552077,0
0.6035456607899831,0
0.6283113276773862,0
0.5735716956734481,0
0.5951376357350638,0
0.5854152539218305,0
0.5760301014852196,0
0.596459019184122,0
0.5881065972848102,0
0.5716057446597113,0
0.5921517443212756,0
0.5733104473328315,0
0.5967046007527308,0
0.595994661494508,0
0.5742791206670117,0
0.5744841682979739,0
0.6009928389827642,0
0.5758442421564567,0
0.6374491915193223,0
0.6074410755935402,0
0.6048518946593019,0
0.5842250072700929,0
0.6171898927430334,0
0.6149536731423458,0
0.5693917151428609,0
0.5879435107514077,0
0.5900611340040661,0
0.5748795037193676,0
0.5946277836859752,0
0.6138286273816568,0
0.5896553550554468,0
0.6093208958100763,0
0.5940008940290462,0
